ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
^STOXX50E,246,2026-04-09,0.3302350467803473,0.6273393243666048,0.48733932436660476,-0.026458308248322737,-0.16645830824832272,0.2584633047693963,0.11846330476939627,VECCHIO
^STOXX50E,251,2026-04-16,0.3220523161908303,-0.6497216730608768,-0.7897216730608768,-0.8725362936830794,-1.0125362936830795,-1.4204586368419592,-1.5604586368419593,VECCHIO
^STOXX50E,256,2026-04-23,0.3123281438775941,-0.22427176287214134,-0.36427176287214136,0.28499701840734026,0.14499701840734028,2.8740913059011275,2.734091305901128,VECCHIO
^STOXX50E,261,2026-04-30,0.0327498710225092,0.5104134946218197,0.3704134946218197,-0.5527452460421967,-0.6927452460421967,3.84833726459346,3.7083372645934602,VECCHIO
^STOXX50E,266,2026-05-08,0.29290482040116583,-1.0577597919452453,-1.1977597919452454,2.5817364156859535,2.441736415685954,2.3379811020455943,2.1979811020455946,VECCHIO
^STOXX50E,271,2026-05-18,0.02493751895642024,3.6784048956018056,3.538404895601806,4.425544497456824,4.285544497456824,6.982730755257305,6.842730755257305,VECCHIO
SPY,201,2026-01-29,0.2974509764362944,-2.3658554881559435,-2.505855488155943,-1.8399456660104119,-1.9799456660104118,-1.1598737893815714,-1.2998737893815715,VECCHIO
SPY,206,2026-02-05,0.04998553732803358,0.5386535876101606,0.39865358761016056,1.7428643847133385,1.6028643847133386,-0.7732933313853607,-0.9132933313853607,VECCHIO
SPY,211,2026-02-12,0.13732334025959403,1.197759025143319,1.0577590251433189,0.692819376724163,0.552819376724163,-2.7859792680977713,-2.925979268097771,VECCHIO
SPY,216,2026-02-20,0.04671210677995606,-0.49896327081087044,-0.6389632708108705,-2.4730557089335803,-2.61305570893358,-5.926632984587565,-6.0666329845875655,VECCHIO
SPY,221,2026-02-27,0.29068337114256376,-1.9839918286435276,-2.1239918286435273,-3.4548626866893417,-3.5948626866893414,-7.565702724200706,-7.705702724200707,VECCHIO
SPY,226,2026-03-06,0.05018139704533152,-1.500643502512733,-1.6406435025127328,-3.541151935763398,-3.6811519357633977,-2.000358741984809,-2.1403587419848087,VECCHIO
SPY,231,2026-03-13,0.052910948909661665,-2.0715956995137508,-2.2115956995137505,-4.257946233139398,-4.397946233139398,3.595101594246186,3.4551015942461865,VECCHIO
SPY,251,2026-04-13,0.3182529412079983,3.2968949019229754,3.1568949019229757,4.236992910456316,4.096992910456317,7.753973779345769,7.613973779345769,VECCHIO
SPY,256,2026-04-20,0.09041814315372287,0.910093192468131,0.770093192468131,1.310819427493115,1.170819427493115,4.223114198580258,4.083114198580258,VECCHIO
SPY,261,2026-04-27,0.08526269820444457,0.39711214443203247,0.25711214443203245,3.3740237229508807,3.234023722950881,4.952674859364481,4.812674859364481,VECCHIO
SPY,266,2026-05-04,0.06603268649665744,2.965136660740053,2.8251366607400534,2.8746137752557077,2.734613775255708,5.788219801024774,5.648219801024775,VECCHIO
SPY,271,2026-05-11,0.09476846684464202,-0.08791605432681981,-0.22791605432681983,1.527125557813691,1.387125557813691,-0.3043419501083666,-0.44434195010836663,VECCHIO
SPY,276,2026-05-18,0.348769303884308,1.6164627424033018,1.4764627424033017,2.8321914599205744,2.6921914599205747,1.5812620713099523,1.4412620713099522,VECCHIO
XLF,201,2026-01-29,0.049561630950277255,-0.48552441687668146,-0.6255244168766815,-3.473390545007349,-3.6133905450073485,-3.958914961884019,-4.098914961884019,VECCHIO
XLF,206,2026-02-05,0.06418444014172302,-3.0024437255210645,-3.142443725521064,-1.501218283573813,-1.641218283573813,-5.104149322524377,-5.244149322524376,VECCHIO
XLF,211,2026-02-12,0.0353115969789794,1.5476940859202148,1.4076940859202147,-0.5029954119574076,-0.6429954119574076,-5.416907160863682,-5.556907160863682,VECCHIO
XLE,201,2026-01-29,0.15436877116404912,3.3656717866385577,3.225671786638558,6.8699293922245275,6.729929392224528,10.710750400293989,10.570750400293988,VECCHIO
XLE,206,2026-02-05,0.22651295772417784,3.3901560789149077,3.250156078914908,5.113966731396946,4.9739667313969465,8.35089194944696,8.210891949446959,VECCHIO
XLE,211,2026-02-12,0.2655567479611079,1.6672870202133039,1.5272870202133038,3.59392116183892,3.4539211618389203,6.89144359438616,6.75144359438616,VECCHIO
XLE,216,2026-02-20,0.2655826284598869,1.8950384121517505,1.7550384121517506,3.0794435018530963,2.9394435018530967,8.072157833374337,7.9321578333743386,VECCHIO
XLE,221,2026-02-27,0.33804227999852937,1.1623775879160858,1.0223775879160857,3.183123484046635,3.0431234840466352,11.874111984562209,11.734111984562208,VECCHIO
XLE,226,2026-03-06,0.3493965435512478,1.9975270889361907,1.8575270889361908,4.843559648662121,4.703559648662122,5.497614684689678,5.357614684689678,VECCHIO
XLE,231,2026-03-13,0.3501610113508035,2.790295648289942,2.6502956482899425,8.422877896170021,8.282877896170023,-1.0225305802194162,-1.1625305802194164,VECCHIO
XLE,236,2026-03-20,0.2656190608277707,5.479682894533822,5.339682894533822,0.6238390209368339,0.48383902093683384,-7.148881437012056,-7.288881437012056,VECCHIO
XLE,241,2026-03-27,0.2808101278872113,-4.603582168949261,-4.743582168949261,-8.711637856942634,-8.851637856942633,-9.255116349788462,-9.395116349788461,VECCHIO
XLE,246,2026-04-06,0.3576369973009233,-4.3062997347225735,-4.446299734722574,-7.724531814306568,-7.8645318143065674,-0.4859264645516337,-0.6259264645516337,VECCHIO
XLE,251,2026-04-13,0.2153910621435869,-3.5720554959293382,-3.712055495929338,-0.5953425826548897,-0.7353425826548897,0.10505613369382605,-0.03494386630617395,VECCHIO
XLE,256,2026-04-20,0.19872825360450125,3.0869816095154823,2.9469816095154826,7.844560956535163,7.704560956535163,10.005451546694545,9.865451546694544,VECCHIO
XLE,261,2026-04-27,0.19373516189852957,4.615111697654495,4.475111697654495,0.7045934612581739,0.5645934612581739,1.9024097369189308,1.7624097369189309,VECCHIO
XLE,266,2026-05-04,0.4483686540742712,-3.7380051246305723,-3.878005124630572,2.003708458723552,1.8637084587235522,-2.4078133016870007,-2.5478133016870004,VECCHIO
XLE,271,2026-05-11,0.16884288811120773,5.964673379964669,5.824673379964669,1.1894355902658527,1.0494355902658525,0.3848193593657179,0.24481935936571786,VECCHIO
XLE,276,2026-05-18,0.4237398147122118,-4.506443173354513,-4.646443173354513,-4.324864092755698,-4.464864092755698,-8.616706937812001,-8.756706937812002,VECCHIO
XLK,201,2026-01-29,0.32797469184184685,-7.653020091276385,-7.793020091276386,-5.2154889752725975,-5.355488975272597,-5.521890706049659,-5.661890706049659,VECCHIO
XLK,206,2026-02-05,0.05644694714763375,2.6395352814061246,2.499535281406125,3.8708248993547745,3.730824899354775,1.2239094179452348,1.0839094179452347,VECCHIO
XLK,211,2026-02-12,0.06556885481027169,1.1996250904418249,1.0596250904418247,-0.32326139309525326,-0.46326139309525327,-1.731200018589829,-1.871200018589829,VECCHIO
XLK,216,2026-02-20,0.07673075359290031,-1.5048341159130674,-1.6448341159130673,-2.5482761728081615,-2.6882761728081612,-3.9679240509180813,-4.107924050918081,VECCHIO
XLK,221,2026-02-27,0.2193088797694844,-1.0593840291847956,-1.1993840291847957,-1.4125047078908382,-1.5525047078908383,-6.370709633787952,-6.510709633787952,VECCHIO
XLK,226,2026-03-06,0.22049507598436055,-0.3569016376552603,-0.4969016376552603,-1.4567704113960467,-1.5967704113960466,-0.3714724537665526,-0.5114724537665526,VECCHIO
XLK,231,2026-03-13,0.1888970007753144,-1.1038082835814644,-1.2438082835814646,-5.029243223196033,-5.169243223196034,6.440056551212581,6.300056551212581,VECCHIO
XLK,236,2026-03-20,0.19837700741796854,-3.9692478259128694,-4.1092478259128695,1.101341981747872,0.961341981747872,14.243480840231593,14.103480840231592,VECCHIO
XLK,256,2026-04-20,0.0939011610802197,3.888463936696551,3.7484639366965515,4.846018123366358,4.706018123366358,12.810561183045843,12.670561183045843,VECCHIO
XLK,261,2026-04-27,0.1252553862716349,0.9217136825252048,0.7817136825252048,10.78034300866777,10.64034300866777,15.301731920469175,15.161731920469174,VECCHIO
XLK,266,2026-05-04,0.09149963493853741,9.768590887344008,9.628590887344009,7.59641920812677,7.45641920812677,22.314102425879057,22.174102425879056,VECCHIO
XLK,271,2026-05-11,0.17811176817747876,-1.9788645018195994,-2.118864501819599,4.081399993000234,3.9413999930002346,1.624690415065122,1.484690415065122,VECCHIO
XLK,276,2026-05-18,0.19019368574221585,6.182609968777952,6.042609968777953,13.67859946090162,13.538599460901619,6.928195565937334,6.788195565937334,VECCHIO
XLV,201,2026-01-29,0.08436867111213066,0.6631055552623666,0.5231055552623666,1.4172361019241908,1.2772361019241907,4.147698166842373,4.007698166842373,VECCHIO
XLV,206,2026-02-05,0.19839096271979495,0.749162806474124,0.609162806474124,1.2787464693601258,1.1387464693601257,-1.3820714545733748,-1.522071454573375,VECCHIO
XLV,211,2026-02-12,0.1977712247900822,0.525645720653034,0.38564572065303404,2.6923057360526803,2.5523057360526806,-3.9807735345302464,-4.1207735345302465,VECCHIO
XLV,216,2026-02-20,0.326272758747417,2.155330612270312,2.0153306122703123,-2.627222410121821,-2.767222410121821,-7.326874733151212,-7.4668747331512115,VECCHIO
XLV,221,2026-02-27,0.32844971750747004,-4.681648029258778,-4.821648029258778,-6.498129750572135,-6.638129750572134,-10.574283872726454,-10.714283872726453,VECCHIO
XLV,226,2026-03-06,0.06991358532387515,-1.9056998822964744,-2.045699882296474,-4.826454004243086,-4.966454004243086,-4.204321085298634,-4.344321085298635,VECCHIO
XLV,231,2026-03-13,0.06857829053226625,-2.977496264759505,-3.1174962647595046,-4.359435924950672,-4.499435924950672,-1.2150291387977408,-1.355029138797741,VECCHIO
XLV,236,2026-03-20,0.18239808768769972,-1.424349616829379,-1.564349616829379,0.653682609421935,0.513682609421935,1.4381038406097613,1.2981038406097611,VECCHIO
XLV,241,2026-03-27,0.10736216223433946,2.108058347242814,1.968058347242814,3.287733417888994,3.147733417888994,0.1396148364515737,-0.0003851635484263113,VECCHIO
XLV,246,2026-04-06,0.23036652545116743,1.155320245767899,1.015320245767899,0.7793269067279951,0.6393269067279951,-1.0596137986686793,-1.1996137986686795,VECCHIO
XLV,251,2026-04-13,0.20989486803313512,-0.3716990249513219,-0.5116990249513219,-3.04791138043522,-3.1879113804352195,-3.331761771912811,-3.471761771912811,VECCHIO
XLV,256,2026-04-20,0.30471312464864764,-2.6861969232559124,-2.826196923255912,-1.8247201701382942,-1.9647201701382941,-1.1531657640464599,-1.29316576404646,VECCHIO
XLY,201,2026-01-29,0.14369268023521248,-3.036554361779953,-3.1765543617799525,-4.175266182072013,-4.315266182072013,-3.5729034935436776,-3.7129034935436773,VECCHIO
XLY,206,2026-02-05,0.04776078120945758,-1.1743722727642125,-1.3143722727642126,-0.051063898304348765,-0.19106389830434875,-2.6125433061137793,-2.752543306113779,VECCHIO
XLY,211,2026-02-12,0.03813592417696603,1.1366569586183317,0.9966569586183317,0.6286087782647609,0.4886087782647609,-4.538014955400582,-4.678014955400582,VECCHIO
XLY,216,2026-02-20,0.041571982468282656,-0.5023383169185047,-0.6423383169185047,-2.562788067301869,-2.7027880673018685,-8.267347242888123,-8.407347242888124,VECCHIO
XLY,221,2026-02-27,0.18652588833579464,-2.070852435654502,-2.210852435654502,-5.134348766611696,-5.274348766611696,-9.567003462932933,-9.707003462932933,VECCHIO
XLY,226,2026-03-06,0.20042505671606542,-3.1282783595601993,-3.268278359560199,-5.8546001701346935,-5.994600170134694,-4.718631082381986,-4.858631082381986,VECCHIO
XLP,211,2026-02-12,0.13616758469483048,-1.479654420323795,-1.6196544203237948,0.8967638829368241,0.7567638829368241,-5.010650450147969,-5.150650450147968,VECCHIO
XLP,216,2026-02-20,0.23858793032726527,2.4121091834160557,2.272109183416056,-2.4007288940771976,-2.5407288940771973,-7.509385049442196,-7.649385049442197,VECCHIO
XLP,221,2026-02-27,0.2643638123750645,-4.699481453773846,-4.839481453773846,-5.854909618249726,-5.994909618249726,-9.14343202045197,-9.283432020451968,VECCHIO
XLP,226,2026-03-06,0.12506271195746932,-1.2124049082853916,-1.3524049082853917,-5.234317938522981,-5.374317938522981,-3.637205830714607,-3.777205830714607,VECCHIO
XLP,231,2026-03-13,0.1008308230926495,-4.071273348140158,-4.211273348140159,-3.4930365342128455,-3.6330365342128452,-3.7644499556632627,-3.9044499556632624,VECCHIO
XLP,236,2026-03-20,0.07256153531002088,0.6027775350608167,0.46277753506081665,1.685327507876,1.5453275078759998,1.353178080615547,1.2131780806155468,VECCHIO
XLP,241,2026-03-27,0.08915965088283011,1.0760637025532427,0.9360637025532427,-0.2812371374078415,-0.4212371374078415,0.6847610258652992,0.5447610258652992,VECCHIO
XLP,246,2026-04-06,0.09555786635476403,-1.3428509087525908,-1.482850908752591,-0.32664439934534384,-0.46664439934534385,1.0645986141195385,0.9245986141195385,VECCHIO
XLP,251,2026-04-13,0.23587976915721318,1.0300383892781761,0.8900383892781761,0.9687225709009706,0.8287225709009706,2.2317591989164054,2.0917591989164057,VECCHIO
XLP,256,2026-04-20,0.21598638063820602,-0.060690681063524377,-0.2006906810635244,1.395802323580786,1.2558023235807858,4.260228379940334,4.120228379940334,VECCHIO
XLP,261,2026-04-27,0.3010470423089512,1.457377496972878,1.317377496972878,1.2509186962611274,1.1109186962611273,1.5666759447422018,1.4266759447422017,VECCHIO
XLP,266,2026-05-04,0.3292085076546497,-0.20349313751768516,-0.3434931375176852,2.8249947144936227,2.684994714493623,-2.0469225110516187,-2.1869225110516184,VECCHIO
XLP,271,2026-05-11,0.33217729475492247,3.0346631833361615,2.894663183336162,0.3118561812049281,0.1718561812049281,0.8756095759742344,0.7356095759742344,VECCHIO
XLP,276,2026-05-18,0.31311044654274234,-2.642612610172146,-2.7826126101721456,-4.738067080939523,-4.878067080939523,-0.36089078286557497,-0.500890782865575,VECCHIO
XLU,201,2026-01-29,0.27324127214050964,-0.5308177872467956,-0.6708177872467956,4.431105672304048,4.291105672304048,10.154621567608979,10.014621567608978,VECCHIO
XLU,206,2026-02-05,0.24505336871982644,4.9884027888535964,4.848402788853597,7.49420758999102,7.35420758999102,8.445483371725192,8.305483371725193,VECCHIO
XLU,211,2026-02-12,0.2774189615692821,2.3867443780213993,2.2467443780213996,5.480661971792999,5.340661971793,3.7790035015970336,3.639003501597034,VECCHIO
XLU,216,2026-02-20,0.3381024145058259,3.02179506982716,2.8817950698271604,0.8849553878870875,0.7449553878870875,-3.6261606707938654,-3.766160670793865,VECCHIO
XLU,221,2026-02-27,0.13164714670723013,-2.074162734683205,-2.2141627346832045,-1.6132421226660587,-1.7532421226660586,-4.4835520850042165,-4.623552085004216,VECCHIO
XLU,226,2026-03-06,0.38615897614601735,0.47068335067521616,0.33068335067521615,-4.471544881331823,-4.611544881331824,-1.219519659932078,-1.359519659932078,VECCHIO
XLU,231,2026-03-13,0.19906601682281966,-4.919074965138903,-5.059074965138903,-2.9173742729857843,-3.057374272985784,-1.2137983516543271,-1.3537983516543273,VECCHIO
XLU,236,2026-03-20,0.1875322735561442,2.105260010269361,1.965260010269361,3.404247684483108,3.2642476844831085,2.463602321454661,2.3236023214546613,VECCHIO
XLU,241,2026-03-27,0.06421015654951796,1.2722044624176254,1.1322044624176253,1.7547691037134827,1.6147691037134828,1.3160747359353353,1.1760747359353352,VECCHIO
XLU,246,2026-04-06,0.14930142763616144,0.4765025545335755,0.33650255453357547,-0.9096776816157837,-1.0496776816157838,0.4331833893681525,0.29318338936815247,VECCHIO
XLU,251,2026-04-13,0.2819518054171569,-1.379606376522713,-1.519606376522713,-0.43112904843902733,-0.5711290484390273,-2.6945462738654946,-2.8345462738654943,VECCHIO
XLU,256,2026-04-20,-0.008190360277679831,0.9617456321507678,0.8217456321507678,1.3551889221524949,1.2151889221524947,-3.9562871547344725,-4.096287154734473,VECCHIO
XLU,261,2026-04-27,0.10735181012671428,0.38969541140385644,0.24969541140385643,-2.273217727383492,-2.4132177273834916,-1.8618679827303697,-2.0018679827303694,VECCHIO
XLU,266,2026-05-04,0.25808021447581186,-2.6525761711643225,-2.792576171164322,-5.240457970994006,-5.380457970994006,-5.326714390557052,-5.466714390557052,VECCHIO
XLU,271,2026-05-11,-0.0013056586109140497,-2.6583978271267905,-2.79839782712679,0.42091813020674884,0.28091813020674883,-2.56978259436601,-2.70978259436601,VECCHIO
XLI,201,2026-01-29,0.19331352967719445,1.5133211730371077,1.3733211730371075,4.154105489143722,4.014105489143723,6.800915674537178,6.660915674537178,VECCHIO
XLI,206,2026-02-05,0.38149466390640685,2.6014165289747426,2.461416528974743,5.26222062558408,5.12222062558408,0.9324745321314554,0.7924745321314554,VECCHIO
XLI,211,2026-02-12,0.16907627946553266,2.5933405079821004,2.4533405079821007,2.5412442197675578,2.401244219767558,-4.68886026252714,-4.828860262527139,VECCHIO
XLI,216,2026-02-20,0.18542102179022402,-0.050779405326495386,-0.19077940532649537,-4.1132954137966244,-4.253295413796625,-8.779550828695271,-8.91955082869527,VECCHIO
XLI,221,2026-02-27,0.28240933414703756,-4.064579978011973,-4.204579978011973,-7.05092330145618,-7.19092330145618,-10.127584116077749,-10.267584116077748,VECCHIO
XLI,226,2026-03-06,0.1690872326027268,-3.1128683470190155,-3.252868347019015,-4.8664258877555095,-5.00642588775551,-3.1364021151479182,-3.276402115147918,VECCHIO
XLI,231,2026-03-13,0.12371514363710341,-1.8098972596455654,-1.9498972596455653,-3.310049893878897,-3.4500498938788966,4.907380583405674,4.767380583405674,VECCHIO
XLI,236,2026-03-20,0.12210554452753698,-1.5278043228045157,-1.6678043228045156,1.818520736502971,1.678520736502971,7.564789921478621,7.424789921478621,VECCHIO
XLI,241,2026-03-27,0.11019726408152504,3.3982435714921655,3.258243571492166,8.498743114734886,8.358743114734885,8.360551390538639,8.22055139053864,VECCHIO
XLI,246,2026-04-06,0.1146756460722534,4.9328686514061415,4.792868651406142,5.6436384494786385,5.503638449478639,3.8697497682816495,3.72974976828165,VECCHIO
XLI,251,2026-04-13,0.3681552135764904,0.677356682617436,0.537356682617436,-0.127367119866173,-0.267367119866173,1.3373459246982744,1.1973459246982743,VECCHIO
XLI,256,2026-04-20,0.36515408177885833,-0.799309625321698,-0.939309625321698,-1.679124940443344,-1.8191249404433438,-1.8113824077299556,-1.9513824077299555,VECCHIO
XLI,261,2026-04-27,0.34172480441667774,-0.886904427578683,-1.0269044275786832,1.4665809865274992,1.3265809865274991,1.037625993809277,0.8976259938092769,VECCHIO
XLI,266,2026-05-04,0.3238694148985387,2.3745453620571233,2.2345453620571236,-0.13451616170675473,-0.27451616170675475,1.8774165364832562,1.7374165364832563,VECCHIO
XLI,271,2026-05-11,0.32740825064989465,-2.4508646313303295,-2.590864631330329,-0.42275494901634625,-0.5627549490163463,0.3199342086738888,0.1799342086738888,VECCHIO
XLI,276,2026-05-18,0.060082362073378234,2.0790647448069244,1.9390647448069245,2.0146427182466953,1.8746427182466954,5.329432564284398,5.189432564284398,VECCHIO
XLB,201,2026-01-29,0.1379809793012737,1.0000000000000009,0.8600000000000009,5.66000366210937,5.52000366210937,6.819999694824208,6.679999694824208,VECCHIO
XLB,206,2026-02-05,0.18181551909010069,4.613865011989482,4.473865011989482,4.871285315787444,4.731285315787444,-1.2673255240563064,-1.4073255240563065,VECCHIO
XLB,211,2026-02-12,0.20266608315899332,0.24606709996657372,0.10606709996657372,1.097857270973046,0.9578572709730461,-6.890030433816929,-7.030030433816929,VECCHIO
XLB,216,2026-02-20,0.44231545251463034,0.8496993404808917,0.7096993404808917,-5.853471540240229,-5.993471540240229,-11.291540116339627,-11.431540116339626,VECCHIO
XLB,221,2026-02-27,0.2787002255949757,-6.6466939659288515,-6.786693965928851,-7.901144416325256,-8.041144416325256,-8.42538852809609,-8.56538852809609,VECCHIO
XLB,226,2026-03-06,0.1410392516075336,-1.343766497073573,-1.483766497073573,-5.776175356719326,-5.916175356719326,0.7220228759420078,0.5820228759420077,VECCHIO
XLB,231,2026-03-13,0.12422233190747504,-4.492781350216735,-4.632781350216734,-0.5692189207438525,-0.7092189207438525,6.098800739488275,5.958800739488275,VECCHIO
XLB,236,2026-03-20,0.20082156928913047,4.108131809240767,3.9681318092407674,6.89655536406284,6.75655536406284,11.174968180406442,11.034968180406441,VECCHIO
XLB,241,2026-03-27,0.13130870438988107,2.678391693678006,2.5383916936780064,6.7061925772433195,6.56619257724332,5.867918505087921,5.7279185050879216,VECCHIO
XLB,246,2026-04-06,0.3767765864152769,3.9227346836338217,3.782734683633822,4.002386046746209,3.8623860467462094,0.8562331635279197,0.7162331635279197,VECCHIO
XLB,251,2026-04-13,0.37612067680807904,0.07664479130082835,-0.06335520869917165,-0.7855908377094156,-0.9255908377094156,0.13412473015166348,-0.005875269848336514,VECCHIO
XLB,256,2026-04-20,0.3752154437250649,-0.8615752764377316,-1.0015752764377317,-3.0250775994737245,-3.165077599473724,-3.848359829886261,-3.9883598298862606,VECCHIO
XLB,261,2026-04-27,0.37377387186953126,-2.1823045192302715,-2.322304519230271,0.926997979050248,0.786997979050248,-1.5256800298457107,-1.6656800298457106,VECCHIO
XLB,266,2026-05-04,0.20794976214142263,3.178670774238168,3.0386707742381684,-0.8489640517702179,-0.988964051770218,1.717668125716143,1.5776681257161431,VECCHIO
XLB,271,2026-05-11,0.216562218748173,-3.90355370522375,-4.04355370522375,-2.4301505622955966,-2.5701505622955962,-2.8511249744062717,-2.9911249744062713,VECCHIO
XLB,276,2026-05-18,0.07604423035740367,1.53325455803901,1.3932545580390099,2.5886085333757913,2.4486085333757917,4.978096254942699,4.838096254942699,VECCHIO
XLRE,226,2026-03-06,0.1879179253153352,-1.4921879196923005,-1.6321879196923004,-5.362553671697312,-5.502553671697312,-2.6346492986613623,-2.774649298661362,VECCHIO
XLRE,231,2026-03-13,0.05363107966803146,-3.92899372168547,-4.0689937216854695,-5.301779120631467,-5.441779120631467,1.8224862905648953,1.6824862905648954,VECCHIO
XLRE,236,2026-03-20,0.0409467129686607,-1.4289278858692245,-1.5689278858692244,2.882478848354264,2.7424788483542644,9.977825133864492,9.837825133864493,VECCHIO
XLRE,251,2026-04-13,0.3204260784068399,3.7656878536653116,3.625687853665312,1.0925179351510383,0.9525179351510383,3.602973548506383,3.4629735485063833,VECCHIO
XLRE,256,2026-04-20,0.09272631643803705,-2.576159782493892,-2.7161597824938917,-1.2544748347904533,-1.3944748347904534,-1.9937262585510207,-2.1337262585510204,VECCHIO
XLRE,261,2026-04-27,0.320956736743482,1.3566340073976502,1.21663400739765,2.4833248440460753,2.3433248440460757,2.8052365116599143,2.6652365116599146,VECCHIO
XLRE,266,2026-05-04,0.3425461458092158,1.1116103525756316,0.9716103525756316,-0.7486429613126733,-0.8886429613126733,-1.3384757896544142,-1.4784757896544143,VECCHIO
XLRE,271,2026-05-11,0.33277927521952533,-1.8398018856604192,-1.9798018856604191,0.3141112645434818,0.17411126454348183,0.8974680920299738,0.7574680920299738,VECCHIO
XLRE,276,2026-05-18,0.04836553214714567,2.1942836216517936,2.054283621651794,-0.5942818777901815,-0.7342818777901815,3.085710797991048,2.9457107979910484,VECCHIO
XLC,201,2026-01-29,0.16978380550231914,-2.9885648248548002,-3.1285648248548,-4.299191490540643,-4.439191490540644,-1.4525401539954408,-1.5925401539954407,VECCHIO
XLC,206,2026-02-05,0.21481327656515056,-1.3510022435186397,-1.4910022435186399,0.5077049926282662,0.36770499262826617,1.0756389379982467,0.9356389379982467,VECCHIO
XLC,211,2026-02-12,0.048488789358672166,1.8841623112433536,1.7441623112433537,2.9745321705028527,2.834532170502853,-0.16573834823606637,-0.3057383482360664,VECCHIO
XLC,216,2026-02-20,0.057029359934024054,1.0702054514896586,0.9302054514896586,0.5650650817383918,0.42506508173839175,-3.912670869365553,-4.052670869365553,VECCHIO
XLC,221,2026-02-27,0.29551692323057466,-0.49979157308996935,-0.6397915730899694,-3.049560364633974,-3.189560364633974,-9.326558112330785,-9.466558112330786,VECCHIO
XLC,226,2026-03-06,0.28535688157438,-2.5625763321058592,-2.702576332105859,-4.452575998896313,-4.592575998896313,-4.852713257849562,-4.992713257849561,VECCHIO
XLC,231,2026-03-13,0.010447499980904183,-1.9397061166480878,-2.0797061166480875,-6.4744396944509175,-6.614439694450917,0.32328768584357626,0.18328768584357627,VECCHIO
XLC,251,2026-04-13,0.2918227917903169,3.42274892494443,3.28274892494443,0.8622172673757422,0.7222172673757422,0.6619074536234448,0.5219074536234448,VECCHIO
XLC,256,2026-04-20,0.3093524815161689,-2.4757915296052535,-2.615791529605253,-2.2315802323190748,-2.3715802323190744,-1.4905234888980212,-1.6305234888980211,VECCHIO
XLC,261,2026-04-27,0.27622836041065224,0.25041095038500494,0.11041095038500494,-0.19859747205566158,-0.3385974720556616,-0.22450091729293575,-0.36450091729293577,VECCHIO
XLC,266,2026-05-04,0.11431641426614862,-0.44788686468616445,-0.5878868646861645,0.7579714852525621,0.6179714852525621,-2.179154877302447,-2.319154877302447,VECCHIO
XLC,271,2026-05-11,0.11903759289374073,1.21128352976263,1.07128352976263,-0.025954991193655186,-0.16595499119365517,-3.547325150690095,-3.6873251506900946,VECCHIO
A2A.MI,201,2026-01-29,0.7137599250037906,0.11900123323220768,-0.020998766767792318,-1.071001641787661,-1.2110016417876612,-3.7683377089118064,-3.908337708911806,NUOVO
A2A.MI,206,2026-02-05,0.12601988195270203,-1.1885884401180657,-1.3285884401180659,-5.150549907178281,-5.290549907178281,-8.676698446680241,-8.816698446680242,NUOVO
A2A.MI,211,2026-02-12,0.685395082565512,-4.009619339016501,-4.1496193390165015,-2.7265373266565973,-2.866537326656597,-5.252608025892225,-5.392608025892224,NUOVO
A2A.MI,216,2026-02-19,0.008929136102970876,1.3366776999160557,1.1966776999160555,-3.717626761200199,-3.8576267612001987,-1.2113635431111325,-1.3513635431111326,NUOVO
A2A.MI,221,2026-02-26,0.01884903175039035,-4.98763584502282,-5.127635845022819,-2.5968754784832626,-2.7368754784832623,-2.225891863322671,-2.3658918633226707,NUOVO
A2A.MI,226,2026-03-05,0.0027774628347665333,2.5162623704846787,2.376262370484679,2.6030343185174942,2.4630343185174945,8.893705760037541,8.75370576003754,NUOVO
A2A.MI,231,2026-03-12,0.017657588320922336,0.08464212996688314,-0.05535787003311686,0.38087445036594225,0.24087445036594224,6.009318806918285,5.869318806918285,NUOVO
A2A.MI,236,2026-03-19,0.022952350837176602,0.29598179510337275,0.15598179510337276,6.131077392888318,5.991077392888318,2.029602413582343,1.8896024135823433,NUOVO
A2A.MI,241,2026-03-26,0.020458673012445843,5.817875744718837,5.677875744718837,5.607088389467396,5.4670883894673965,0.8853249845284239,0.7453249845284239,NUOVO
A2A.MI,246,2026-04-02,0.032671280256232074,-0.1991982486588051,-0.3391982486588051,-3.8645372119635257,-4.004537211963526,-5.338647946280394,-5.478647946280395,NUOVO
A2A.MI,251,2026-04-13,0.027610007060847225,-3.6726548274001902,-3.81265482740019,-4.471066740828644,-4.611066740828644,-7.265475125852639,-7.405475125852639,NUOVO
A2A.MI,256,2026-04-20,-0.017453814244663083,-0.8288528164020925,-0.9688528164020925,-1.5333683237860551,-1.673368323786055,-6.216331899199035,-6.356331899199034,NUOVO
A2A.MI,261,2026-04-27,-0.01938454176167815,-0.7104037085299386,-0.8504037085299386,-2.925195843486217,-3.0651958434862165,-3.552018542649682,-3.6920185426496817,NUOVO
A2A.MI,266,2026-05-05,-0.03158677926297562,-2.2306386748261464,-2.370638674826146,-4.755888868842284,-4.895888868842284,-6.5656525113324316,-6.705652511332431,NUOVO
AZM.MI,201,2026-01-29,0.04553473717953683,-1.0827301074183615,-1.2227301074183616,-4.025543432848355,-4.165543432848355,-1.8045572393622922,-1.944557239362292,NUOVO
