ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
XLE,261,2026-04-24,0.2051734460280269,3.4816240186813285,3.341624018681329,-2.057320539686769,-2.1973205396867685,4.607003333550441,4.4670033335504415,VECCHIO
XLE,266,2026-05-01,0.4595347393134488,-5.352587583442037,-5.492587583442036,1.0025491382932517,0.8625491382932516,-2.6338135552240405,-2.77381355522404,VECCHIO
XLE,271,2026-05-08,0.17269697865244504,6.714538263090963,6.574538263090964,6.804310347602471,6.664310347602472,4.721725371797714,4.581725371797714,VECCHIO
XLE,276,2026-05-15,0.4029162662780269,0.08412357488740696,-0.05587642511259304,-3.600268235347559,-3.7402682353475587,-6.544413660030745,-6.684413660030746,VECCHIO
XLK,201,2026-01-28,0.32412010185427126,-7.44488435866203,-7.58488435866203,-4.194863422944339,-4.3348634229443395,-5.508276791558064,-5.6482767915580645,VECCHIO
XLK,206,2026-02-04,0.0614436519935667,3.511443871251707,3.3714438712517074,1.5131853971660059,1.3731853971660057,1.4914549894430307,1.3514549894430306,VECCHIO
XLK,211,2026-02-11,0.073666266471043,-1.930471066147177,-2.0704710661471766,-1.3709216598813079,-1.510921659881308,-3.588168734008257,-3.7281687340082565,VECCHIO
XLK,216,2026-02-19,0.06852914315473217,0.5705639787902728,0.43056397879027275,-0.021406487874431335,-0.16140648787443132,-1.269534236396186,-1.409534236396186,VECCHIO
XLK,221,2026-02-26,0.3326743296097161,-0.5886120582853094,-0.7286120582853094,-2.2480663019894265,-2.388066301989426,-6.0350293158995765,-6.175029315899576,VECCHIO
XLK,226,2026-03-05,0.07460877784849428,-1.6692798260467434,-1.8092798260467433,-1.2483949860430776,-1.3883949860430778,-2.9890051373508753,-3.129005137350875,VECCHIO
XLK,231,2026-03-12,0.21059846884380404,0.428029856040002,0.288029856040002,-3.8740543236816083,-4.014054323681608,3.4677879471061157,3.327787947106116,VECCHIO
XLK,236,2026-03-19,0.1902094712060915,-4.283748457366432,-4.423748457366432,-1.7626145428844442,-1.902614542884444,11.500407621216047,11.360407621216046,VECCHIO
XLK,251,2026-04-10,0.29925730540886814,8.224660908654391,8.08466090865439,12.340489907501473,12.200489907501472,23.068300576115064,22.928300576115063,VECCHIO
XLK,261,2026-04-24,0.09902686263913407,1.029830160974421,0.8898301609744209,9.549371448750676,9.409371448750676,12.588938968463204,12.448938968463203,VECCHIO
XLK,266,2026-05-01,0.08640728240406467,8.432698812025885,8.292698812025884,8.889849770632697,8.749849770632697,20.936554279323637,20.796554279323637,VECCHIO
XLK,271,2026-05-08,0.15447518587815265,0.4215988014826477,0.2815988014826477,2.774609730311872,2.6346097303118725,4.933903938309703,4.793903938309703,VECCHIO
XLK,276,2026-05-15,0.20370608777213695,2.343132311088514,2.203132311088514,11.063202432610852,10.923202432610852,8.810847193515926,8.670847193515925,VECCHIO
XLV,201,2026-01-28,0.08182088780987538,1.114640171029757,0.9746401710297571,1.2572111153521304,1.1172111153521302,2.015423925575943,1.8754239255759433,VECCHIO
XLV,206,2026-02-04,0.09117779176552888,0.14099930937916394,0.000999309379163941,0.7883072083329834,0.6483072083329834,-1.3587099492234245,-1.4987099492234246,VECCHIO
XLV,211,2026-02-11,0.09965695766846873,0.6463964843749892,0.5063964843749892,0.7487988281249969,0.6087988281249969,-3.897597656249996,-4.037597656249996,VECCHIO
XLV,216,2026-02-19,0.33300182984049953,0.10174466978150054,-0.03825533021849946,-2.130224444705131,-2.2702244447051307,-6.772220697248866,-6.912220697248865,VECCHIO
XLV,221,2026-02-26,0.33574907651309427,-2.2297005130624936,-2.3697005130624933,-4.611862908957987,-4.751862908957986,-7.419637156421588,-7.559637156421588,VECCHIO
XLV,226,2026-03-05,0.17636159702653703,-2.436488799150882,-2.576488799150882,-4.743033511833373,-4.883033511833372,-4.61308942536498,-4.75308942536498,VECCHIO
XLV,231,2026-03-12,0.06905610371010572,-2.364146886774221,-2.5041468867742207,-2.9435256134457854,-3.083525613445785,-1.8979795111944142,-2.037979511194414,VECCHIO
XLV,236,2026-03-19,0.07911012657240747,-0.5934077577011254,-0.7334077577011254,0.13641426056174577,-0.003585739438254228,1.4937606113423874,1.3537606113423872,VECCHIO
XLV,241,2026-03-26,0.10485023062305303,0.7341786915740611,0.5941786915740611,1.0772553905957771,0.9372553905957771,-1.0704080956384976,-1.2104080956384977,VECCHIO
XLV,246,2026-04-02,0.2558718895041444,0.3405762606871754,0.20057626068717538,1.3554972592175307,1.2154972592175306,-1.1238975028426412,-1.2638975028426414,VECCHIO
XLV,251,2026-04-10,0.32344314776794125,1.0114761508779546,0.8714761508779546,-2.124774241183136,-2.2647742411831358,-2.593165520833207,-2.733165520833207,VECCHIO
XLV,256,2026-04-17,0.20111153615185934,-3.104845619102281,-3.2448456191022808,-2.4462360987871246,-2.5862360987871242,-2.4865570378753254,-2.626557037875325,VECCHIO
XLY,201,2026-01-28,0.14606446040952903,-1.3714364909119814,-1.5114364909119815,-3.293089116681236,-3.4330891166812356,-3.876154817630406,-4.016154817630406,VECCHIO
XLY,206,2026-02-04,0.05306566181433377,-1.948373328576547,-2.0883733285765467,-3.2139888920842297,-3.3539888920842293,-2.9558663342766356,-3.0958663342766353,VECCHIO
XLY,211,2026-02-11,0.044457434471080304,-1.2907644742588875,-1.4307644742588876,-0.6029204072630079,-0.7429204072630079,-5.298917612064358,-5.438917612064357,VECCHIO
XLY,216,2026-02-19,0.043476021604567774,0.6968386122456538,0.5568386122456538,0.26669407577897264,0.12669407577897265,-5.626291324602429,-5.766291324602428,VECCHIO
XLY,221,2026-02-26,0.039440222487711715,-0.42716786583841815,-0.5671678658384182,-4.72448207134698,-4.8644820713469805,-7.022640757273935,-7.162640757273935,VECCHIO
XLY,226,2026-03-05,0.10258175191459008,-4.3157497014029715,-4.455749701402971,-5.877310960235349,-6.017310960235349,-7.2072083276982895,-7.347208327698289,VECCHIO
XLP,211,2026-02-11,0.12490017026941794,-0.8257956383856957,-0.9657956383856957,0.5203609463038106,0.38036094630381057,-4.694571780820622,-4.834571780820622,VECCHIO
XLP,216,2026-02-19,0.39787090704852424,1.3573656510326826,1.2173656510326825,-2.577842539109898,-2.7178425391098977,-6.501650584340101,-6.641650584340102,VECCHIO
XLP,221,2026-02-26,0.26141752599000073,-3.882508355328873,-4.022508355328873,-5.187936730460175,-5.327936730460174,-8.687824856714887,-8.827824856714887,VECCHIO
XLP,226,2026-03-05,0.2423872686201201,-1.3581590122609843,-1.4981590122609845,-4.027634110654354,-4.167634110654355,-4.121302097569779,-4.261302097569779,VECCHIO
XLP,231,2026-03-12,0.09964754084841253,-2.706230005100152,-2.8462300051001517,-3.691395383206597,-3.831395383206597,-2.2314507458967014,-2.371450745896701,VECCHIO
XLP,236,2026-03-19,0.07988520086677105,-1.0125677915020614,-1.1525677915020616,-0.09759891407014054,-0.23759891407014055,0.5977770604763233,0.45777706047632327,VECCHIO
XLP,241,2026-03-26,0.09316935477746476,0.9243283283727477,0.7843283283727477,1.5159025957430794,1.3759025957430793,2.5757998311641384,2.4357998311641387,VECCHIO
XLP,246,2026-04-02,0.09152722145543428,0.5861562590196767,0.4461562590196767,0.6960553169771622,0.5560553169771622,2.784221267908671,2.644221267908671,VECCHIO
XLP,251,2026-04-10,0.34596688959015354,0.10925863164956695,-0.03074136835043305,1.0440701489320414,0.9040701489320414,2.19739892951365,2.05739892951365,VECCHIO
XLP,256,2026-04-17,0.21402894932677158,0.933791269718709,0.793791269718709,2.073731631649567,1.933731631649567,2.643706438733484,2.5037064387334844,VECCHIO
XLP,261,2026-04-24,0.3072339920600681,1.1293941776987948,0.9893941776987948,1.141411642347423,1.0014116423474229,1.8863386176872332,1.7463386176872333,VECCHIO
XLP,266,2026-05-01,0.31220831515563807,0.011883255848954555,-0.12811674415104543,0.5583951894114758,0.4183951894114758,-2.542472895571468,-2.682472895571468,VECCHIO
XLP,271,2026-05-08,0.3309941695596177,0.5464469978677,0.4064469978677,0.7365202474867605,0.5965202474867605,-1.3186037138601892,-1.4586037138601893,VECCHIO
XLP,276,2026-05-15,0.31542545708532976,0.18904024487615967,0.04904024487615967,-3.0836491365461516,-3.2236491365461513,0.992443257729847,0.852443257729847,VECCHIO
XLU,201,2026-01-28,0.28332878241371207,-0.576967434653608,-0.716967434653608,2.9079119969714906,2.767911996971491,8.885294972135904,8.745294972135904,VECCHIO
XLU,206,2026-02-04,0.24338146572413508,3.5051027329453532,3.3651027329453536,7.033423051325571,6.893423051325572,8.86722268444875,8.72722268444875,VECCHIO
XLU,211,2026-02-11,0.26848255584874753,3.4088370768383003,3.2688370768383006,5.80847755937397,5.6684775593739705,4.283471273550243,4.143471273550244,VECCHIO
XLU,216,2026-02-19,0.33346524609662054,2.3205371517258433,2.1805371517258436,1.7132962590982626,1.5732962590982627,0.9325532411275761,0.7925532411275761,VECCHIO
XLU,221,2026-02-26,0.13124750820444733,-0.5934692189185076,-0.7334692189185076,-1.4412893191549703,-1.5812893191549702,-3.9211497714173205,-4.061149771417321,VECCHIO
XLU,226,2026-03-05,0.39392273740937,-0.8528816905436387,-0.9928816905436387,-0.7675918947527505,-0.9075918947527505,-1.1940327400245643,-1.3340327400245644,VECCHIO
XLU,231,2026-03-12,0.2103502292458586,0.08602347425235024,-0.05397652574764976,-2.51612509450605,-2.6561250945060495,0.9892453429519499,0.8492453429519499,VECCHIO
XLU,236,2026-03-19,0.19465834266379545,-2.599912034099161,-2.7399120340991607,-0.4297394907715302,-0.5697394907715302,-0.8165042128060018,-0.9565042128060018,VECCHIO
XLU,241,2026-03-26,0.066859100676902,2.2281012149469426,2.088101214946943,3.5958464318907035,3.455846431890704,1.875134435884318,1.7351344358843181,VECCHIO
XLU,246,2026-04-02,0.15674836549068916,1.337934678125241,1.197934678125241,-0.38843397622588816,-0.5284339762258882,0.4531702282718486,0.3131702282718486,VECCHIO
XLU,251,2026-04-10,0.28675318367429503,-1.7035759213314572,-1.843575921331457,-1.6609855078868252,-1.800985507886825,-4.770012579728067,-4.9100125797280665,VECCHIO
XLU,256,2026-04-17,0.1044831487698686,0.04332854815811693,-0.09667145184188307,0.8448860288943427,0.7048860288943427,-4.961007199084144,-5.101007199084144,VECCHIO
XLU,261,2026-04-24,0.1068583238418848,0.8012103279334548,0.6612103279334548,-3.16153978957211,-3.3015397895721095,-1.7973188080764646,-1.9373188080764645,VECCHIO
XLU,266,2026-05-01,0.2616070389887154,-3.931252516327599,-4.071252516327599,-5.757251018475018,-5.897251018475018,-7.411387367312261,-7.551387367312261,VECCHIO
XLU,271,2026-05-08,-0.0011019595902764384,-1.9007206297321222,-2.040720629732122,1.4087594727665298,1.2687594727665297,-2.683364781269082,-2.8233647812690816,VECCHIO
XLU,276,2026-05-15,0.013784807227902457,3.3736028681793595,3.23360286817936,-1.7551868623457922,-1.8951868623457921,1.9831382898660488,1.8431382898660489,VECCHIO
XLI,201,2026-01-28,0.19090857151984614,3.1984891065687915,3.058489106568792,6.518823557956588,6.378823557956588,7.652002927560542,7.512002927560542,VECCHIO
XLI,206,2026-02-04,0.374525134437689,3.2174254488929632,3.0774254488929635,4.102955884812953,3.9629558848129536,1.5762430949677775,1.4362430949677774,VECCHIO
XLI,211,2026-02-11,0.16740329377619395,0.8579272657391002,0.7179272657391002,1.0638301586079812,0.9238301586079812,-5.490729264357741,-5.630729264357741,VECCHIO
XLI,216,2026-02-19,0.1801906262540613,0.20415142215481907,0.06415142215481907,-2.427128767256992,-2.5671287672569916,-6.963819345763611,-7.103819345763611,VECCHIO
XLI,221,2026-02-26,0.28520275176936755,-2.62591933773918,-2.7659193377391795,-6.485564036786551,-6.6255640367865505,-8.732310663424004,-8.872310663424003,VECCHIO
XLI,226,2026-03-05,0.28611320720877165,-3.9637290260376656,-4.103729026037666,-4.6495409238138885,-4.789540923813888,-4.818082880252117,-4.958082880252117,VECCHIO
XLI,231,2026-03-12,0.14457396433149594,-0.7141175837222624,-0.8541175837222624,-2.4025666235331644,-2.542566623533164,3.8005316936137845,3.660531693613785,VECCHIO
XLI,236,2026-03-19,0.12199977772304309,-1.7005932754182607,-1.8405932754182606,-0.17676050862382997,-0.31676050862383,5.760085998335529,5.620085998335529,VECCHIO
XLI,241,2026-03-26,0.1209240456979004,1.5501952835422106,1.4101952835422105,6.355800662523037,6.215800662523037,6.944872977940841,6.804872977940842,VECCHIO
XLI,246,2026-04-02,0.11679908385100966,4.732246319726818,4.592246319726819,5.947359089135018,5.807359089135018,5.611529707306495,5.4715297073064955,VECCHIO
XLI,251,2026-04-10,0.38078065147131346,1.1602088297606894,1.0202088297606893,0.5538694756170415,0.41386947561704146,0.9794733173587034,0.8394733173587033,VECCHIO
XLI,256,2026-04-17,0.35345400842375807,-0.5993852337375483,-0.7393852337375483,-0.31697758652575736,-0.4569775865257574,-1.2160686284088618,-1.3560686284088619,VECCHIO
XLI,261,2026-04-24,0.34260802536852064,0.284110563979767,0.144110563979767,0.42325953636708213,0.2832595363670821,-0.4058659148186705,-0.5458659148186705,VECCHIO
XLI,266,2026-05-01,0.3325219125744403,0.13875475546900606,-0.001245244530993935,-0.9019500212922527,-1.0419500212922528,-0.3237816811080818,-0.4637816811080818,VECCHIO
XLI,271,2026-05-08,0.3331809562999396,-1.0392627502734397,-1.1792627502734399,-0.8256308897098719,-0.9656308897098719,0.24827248391858792,0.10827248391858792,VECCHIO
XLI,276,2026-05-15,0.17429037763182903,0.2158753729011309,0.0758753729011309,0.5834305925378036,0.4434305925378036,4.247374001479587,4.107374001479587,VECCHIO
XLB,201,2026-01-28,0.13548240156392605,3.883881075229878,3.7438810752298783,7.347343569348408,7.207343569348408,6.10610448543476,5.9661044854347605,VECCHIO
XLB,206,2026-02-04,0.0187265234796319,3.3339748748993925,3.193974874899393,1.8115291047657411,1.6715291047657412,-2.0427781288531066,-2.1827781288531063,VECCHIO
XLB,211,2026-02-11,0.19991384081253555,-1.4733254691661535,-1.6133254691661534,-1.1562829993196577,-1.2962829993196578,-7.34800206116023,-7.4880020611602305,VECCHIO
XLB,216,2026-02-19,0.44888343171674316,0.3217833864343822,0.18178338643438222,-3.7857276749597935,-3.925727674959793,-9.634677221600763,-9.774677221600763,VECCHIO
XLB,221,2026-02-26,0.2821805192499191,-4.094336167821345,-4.234336167821344,-6.264150367592869,-6.404150367592869,-7.377358202664352,-7.517358202664353,VECCHIO
XLB,226,2026-03-05,0.254200405138076,-2.2624463593395205,-2.40244635933952,-6.0790872344609115,-6.219087234460911,-0.8262875634719724,-0.9662875634719724,VECCHIO
XLB,231,2026-03-12,0.12878887915361698,-3.904989160209149,-4.044989160209149,-1.1876009439686364,-1.3276009439686365,4.589369495352713,4.449369495352713,VECCHIO
XLB,236,2026-03-19,0.10912140410051936,2.8278140482973946,2.687814048297395,5.592790270364856,5.452790270364856,8.671971604717799,8.531971604717798,VECCHIO
XLB,241,2026-03-26,0.13067084206118879,2.6889380540257246,2.548938054025725,5.846402369044323,5.706402369044324,5.764917513874224,5.624917513874224,VECCHIO
XLB,246,2026-04-02,0.37654798264580647,3.0747852444996893,2.9347852444996896,2.9160905081387245,2.776090508138725,1.864706664460014,1.7247066644600142,VECCHIO
XLB,251,2026-04-10,0.3754968711996768,-0.1539607732235826,-0.2939607732235826,-0.07698405741368708,-0.2169840574136871,-0.7120841770671515,-0.8520841770671516,VECCHIO
XLB,256,2026-04-17,0.3715558201728758,0.07709541250311425,-0.06290458749688575,-1.0215932596036148,-1.161593259603615,-3.0454930580672945,-3.185493058067294,VECCHIO
XLB,261,2026-04-24,0.37242220347860266,-1.0978422860676407,-1.2378422860676408,-0.6355894221791392,-0.7755894221791392,-3.1394401211533807,-3.2794401211533803,VECCHIO
XLB,266,2026-05-01,0.19996402583936013,0.46738400311299166,0.32738400311299165,-2.0447892273837365,-2.184789227383736,-0.8373910768322279,-0.9773910768322279,VECCHIO
XLB,271,2026-05-08,0.22115252410983227,-2.5004863572628544,-2.640486357262854,-2.5198667052055312,-2.659866705205531,-3.15952910117111,-3.29952910117111,VECCHIO
XLB,276,2026-05-15,0.19358039490129064,-0.019877379095145642,-0.15987737909514563,1.2326022689637561,1.092602268963756,4.37375903838686,4.23375903838686,VECCHIO
XLRE,226,2026-03-05,0.19700115755283065,-2.7688065498721492,-2.908806549872149,-3.276423577856835,-3.416423577856835,-3.9916925153333893,-4.131692515333389,VECCHIO
XLRE,231,2026-03-12,0.05671006689081749,-0.5220721971751274,-0.6620721971751274,-4.3901245868919965,-4.530124586891997,1.6136694708705157,1.4736694708705156,VECCHIO
XLRE,236,2026-03-19,0.04076607449230353,-3.888352396507222,-4.028352396507222,-0.7394980251296812,-0.8794980251296812,6.106873771734755,5.966873771734756,VECCHIO
XLRE,251,2026-04-10,0.31742003313695555,3.87669280533125,3.7366928053312503,2.3587158884369464,2.2187158884369467,3.7132185051838684,3.5732185051838687,VECCHIO
XLRE,256,2026-04-17,0.08799915921058687,-1.461325804566227,-1.6013258045662269,-0.3597118908694741,-0.4997118908694741,-2.8102518274827126,-2.9502518274827123,VECCHIO
XLRE,261,2026-04-24,0.3272857195812222,1.1179508174748776,0.9779508174748776,1.3232899660672093,1.1832899660672092,1.6655247815187346,1.5255247815187345,VECCHIO
XLRE,266,2026-05-01,0.3268447539380311,0.20306893774280077,0.06306893774280077,-2.459386642809891,-2.5993866428098906,-2.3691318688866536,-2.5091318688866533,VECCHIO
XLRE,271,2026-05-08,0.33350204598116723,-2.65705991720363,-2.79705991720363,0.33776520241903807,0.19776520241903806,-0.8556655469958763,-0.9956655469958763,VECCHIO
XLRE,276,2026-05-15,0.153572727609795,3.0765714668936184,2.9365714668936187,0.09253045558852424,-0.04746954441147576,4.071251803995324,3.931251803995324,VECCHIO
XLC,201,2026-01-28,0.16916839067632639,0.042829166387825524,-0.09717083361217448,-0.008567140240245408,-0.1485671402402454,-0.02569488590739022,-0.1656948859073902,VECCHIO
XLC,206,2026-02-04,0.31685851274979565,-0.05137430344217542,-0.1913743034421754,-1.4212359749457892,-1.5612359749457894,1.4041090297931769,1.2641090297931767,VECCHIO
XLC,211,2026-02-11,0.16571804509401433,-1.370565790131506,-1.5105657901315062,-0.017129213150857137,-0.15712921315085712,-1.259209566217856,-1.399209566217856,VECCHIO
XLC,216,2026-02-19,0.0486622068524641,1.372244084966301,1.2322440849663008,2.866078746961054,2.726078746961054,-1.737015816051679,-1.877015816051679,VECCHIO
XLC,221,2026-02-26,0.2957129234800475,1.4736130934841274,1.3336130934841273,-1.2422931481082977,-1.3822931481082978,-6.776905054303861,-6.916905054303861,VECCHIO
XLC,226,2026-03-05,0.29823102854277994,-2.6764654956065836,-2.8164654956065833,-4.474842065610208,-4.614842065610207,-5.690649572975481,-5.8306495729754815,VECCHIO
XLC,231,2026-03-12,0.16162910581491213,-1.8478331876884746,-1.9878331876884745,-5.6042329076108395,-5.74423290761084,-1.1451372718536468,-1.285137271853647,VECCHIO
XLC,236,2026-03-19,-0.00025950798231257066,-3.8271184854282714,-3.967118485428271,-1.272761577845638,-1.4127615778456382,5.267809012395985,5.127809012395986,VECCHIO
XLC,251,2026-04-10,0.2964580636138433,4.5195275680596,4.379527568059601,1.3953523561807124,1.2553523561807123,2.6239627672145938,2.483962767214594,VECCHIO
XLC,256,2026-04-17,0.31197721025149694,-2.9890827911028817,-3.1290827911028813,-1.9983184583626246,-2.1383184583626242,-2.535681512810961,-2.675681512810961,VECCHIO
XLC,261,2026-04-24,0.2836514532851516,1.0212915837160885,0.8812915837160885,1.211702886260535,1.071702886260535,-0.0692416742433477,-0.20924167424334772,VECCHIO
XLC,266,2026-05-01,0.11497861076291828,0.18848630774697117,0.04848630774697117,-0.5483202389951036,-0.6883202389951036,-0.9509943443649305,-1.0909943443649306,VECCHIO
XLC,271,2026-05-08,0.12707531011272094,-0.7354203800213455,-0.8754203800213455,-1.2656091380493617,-1.4056091380493618,-5.0025705330789645,-5.142570533078965,VECCHIO
XLC,276,2026-05-15,0.10962942541881653,-0.5341167615455222,-0.6741167615455222,-0.40489422233741523,-0.5448942223374152,-3.3511365681317185,-3.491136568131718,VECCHIO
A2A.MI,201,2026-01-28,0.7124053284542026,1.7772447362885746,1.6372447362885747,3.3570314364116616,3.217031436411662,-4.818324482404746,-4.958324482404746,NUOVO
A2A.MI,206,2026-02-04,0.7126381950151429,1.5522003019598607,1.4122003019598606,-5.005818912339411,-5.1458189123394105,-8.692277282390759,-8.83227728239076,NUOVO
A2A.MI,211,2026-02-11,0.12802052241646145,-6.4577815101980685,-6.597781510198068,-7.909820749685648,-8.049820749685647,-9.66755869406023,-9.80755869406023,NUOVO
A2A.MI,216,2026-02-18,-0.002468930008819997,-1.5522822346210274,-1.6922822346210273,-3.8807201955343817,-4.020720195534381,-2.083328463672718,-2.2233284636727175,NUOVO
A2A.MI,221,2026-02-25,0.011643864179404172,-2.365151792002429,-2.5051517920024287,-1.9087137832545675,-2.048713783254567,-1.3692942404701536,-1.5092942404701537,NUOVO
A2A.MI,226,2026-03-04,-0.00211939913231168,0.4674949745151258,0.32749497451512577,1.8699596329873502,1.7299596329873503,4.419893533384722,4.279893533384723,NUOVO
A2A.MI,231,2026-03-11,0.02389634826369232,1.3959387151316616,1.2559387151316614,0.5499158626511402,0.4099158626511402,7.148896129076809,7.00889612907681,NUOVO
A2A.MI,236,2026-03-18,0.030453888616647273,-0.8343754820963722,-0.9743754820963723,2.503126446289139,2.3631264462891393,-0.12515731696849386,-0.2651573169684939,NUOVO
A2A.MI,241,2026-03-25,0.011081237829862296,3.3655835322077277,3.225583532207728,6.562889893851054,6.422889893851054,0.5889751120903286,0.4489751120903286,NUOVO
A2A.MI,246,2026-04-01,0.024413624743124526,3.0932020624128587,2.953202062412859,-2.564101071233982,-2.7041010712339815,-3.7851011192670203,-3.92510111926702,NUOVO
A2A.MI,251,2026-04-10,0.029324703533454042,-5.487561760107029,-5.627561760107029,-5.605999225163128,-5.7459992251631276,-7.540465271081819,-7.68046527108182,NUOVO
A2A.MI,256,2026-04-17,-0.011487992476391594,-0.1253141568049232,-0.2653141568049232,-1.2531316090445332,-1.3931316090445334,-7.769427926881789,-7.909427926881789,NUOVO
A2A.MI,261,2026-04-24,-0.013471649568650415,-1.1292325404760661,-1.2692325404760663,-2.0493527449197413,-2.189352744919741,-3.4295280658350413,-3.569528065835041,NUOVO
A2A.MI,266,2026-05-04,-0.02265108089509893,-0.9306291718837567,-1.0706291718837568,-6.598990351813628,-6.738990351813627,-5.583754860526646,-5.723754860526646,NUOVO
AZM.MI,201,2026-01-28,0.05979440372190027,-1.3498564023915138,-1.489856402391514,-3.994492543843009,-4.134492543843009,-3.3057872952082845,-3.445787295208284,NUOVO
AZM.MI,206,2026-02-04,0.032232974918358255,-2.6808234078593007,-2.8208234078593004,-0.3630300562127209,-0.5030300562127209,-5.6129630247086055,-5.752963024708606,NUOVO
AZM.MI,211,2026-02-11,0.017508505921929176,2.381640939442309,2.241640939442309,0.7173601461866408,0.5773601461866408,-4.76327093283746,-4.90327093283746,NUOVO
AZM.MI,216,2026-02-18,0.018727748636497985,-1.6255656560926424,-1.7655656560926423,-5.269061244493656,-5.409061244493656,-6.86659400780345,-7.00659400780345,NUOVO
AZM.MI,221,2026-02-25,0.016867428967877744,-3.7037016910955844,-3.843701691095584,-5.441595243430952,-5.581595243430952,-6.153845986644868,-6.293845986644868,NUOVO
AZM.MI,226,2026-03-04,-0.03349766170031376,-1.8047355743213034,-1.9447355743213033,-1.6863896677229318,-1.8263896677229317,-0.7100528674165774,-0.8500528674165774,NUOVO
AZM.MI,231,2026-03-11,-0.012599419978558832,0.12052099181214526,-0.019479008187854738,-0.7532389585542698,-0.8932389585542698,5.754745183614074,5.614745183614074,NUOVO
AZM.MI,236,2026-03-18,-0.027003783223996807,-0.8727081538437709,-1.012708153843771,0.9930840674109653,0.8530840674109653,12.609084214350851,12.469084214350852,NUOVO
AZM.MI,251,2026-04-10,-0.02541457350713693,6.60968602757841,6.46968602757841,5.811968672965673,5.671968672965673,1.794874915962552,1.6548749159625522,NUOVO
AZM.MI,256,2026-04-17,0.5357801617435162,-0.7482597354300347,-0.8882597354300347,-5.1042221829855965,-5.244222182985596,-7.322282196270768,-7.462282196270769,NUOVO
AZM.MI,261,2026-04-24,0.15582363348368156,-4.388802086436073,-4.528802086436072,-3.796445531997239,-3.9364455319972387,-5.061930799705994,-5.201930799705994,NUOVO
AZM.MI,266,2026-05-04,0.008156333481917797,0.6195472573979677,0.47954725739796766,-2.3373642793278138,-2.4773642793278134,-2.25288446881009,-2.39288446881009,NUOVO
AZM.MI,271,2026-05-11,-0.008416573018543977,-2.9387048712926633,-3.078704871292663,-1.3154246479839427,-1.4554246479839428,-2.015116792408611,-2.1551167924086108,NUOVO
AZM.MI,276,2026-05-18,0.01218241221923169,1.672427944791166,1.532427944791166,0.0865016696450116,-0.053498330354988397,7.525953250819417,7.3859532508194174,NUOVO
BMED.MI,201,2026-01-28,0.0791429058118603,0.5555586595461515,0.41555865954615145,-10.25251948241107,-10.392519482411071,-7.676760651434722,-7.816760651434722,NUOVO
BMED.MI,206,2026-02-04,0.22372143755842722,-10.748364671266398,-10.888364671266396,-8.789553055810117,-8.929553055810118,-11.401308262986875,-11.541308262986876,NUOVO
BMED.MI,211,2026-02-11,0.1936283321568479,2.19470669443933,2.0547066944393304,2.8700068415530966,2.730006841553097,-3.9955035088988455,-4.135503508898846,NUOVO
BMED.MI,216,2026-02-18,-0.03004378928833764,0.6607975784234332,0.5207975784234332,-2.8634386681328894,-3.003438668132889,-6.002203533846506,-6.142203533846506,NUOVO
BMED.MI,221,2026-02-25,-0.021242268317668084,-3.501101055563005,-3.641101055563005,-6.673967039806506,-6.8139670398065055,-6.564555349366675,-6.704555349366674,NUOVO
BMED.MI,226,2026-03-04,-0.0317781706004207,-3.287981540670648,-3.4279815406706478,-3.2312908987894184,-3.371290898789418,1.473924251008829,1.333924251008829,NUOVO
BMED.MI,231,2026-03-11,-0.0269615843426052,0.058617990591391944,-0.08138200940860806,0.11723598118276168,-0.022764018817238316,8.675272543469603,8.535272543469603,NUOVO
BMED.MI,251,2026-04-10,-0.03465975056463272,5.7713033548347115,5.631303354834712,-1.3754102239642796,-1.5154102239642797,5.177988333693406,5.037988333693407,NUOVO
BMED.MI,256,2026-04-17,-0.023229286949805736,-6.75676043701916,-6.89676043701916,-6.9097471056155495,-7.049747105615549,-1.121882783557826,-1.2618827835578261,NUOVO
BMED.MI,261,2026-04-24,-0.029512525993473655,-0.16407266555025224,-0.30407266555025225,6.644791702089359,6.504791702089359,9.160509986537457,9.020509986537457,NUOVO
BMED.MI,266,2026-05-04,-0.028251781295760163,6.820054212377813,6.680054212377813,6.217476204113814,6.077476204113815,7.450017380852358,7.310017380852359,NUOVO
BMED.MI,271,2026-05-11,-0.01186190807715817,-0.5641056941105616,-0.7041056941105616,2.3589696639623403,2.2189696639623406,0.6923088660607091,0.5523088660607091,NUOVO
BMED.MI,276,2026-05-18,0.04600724633591609,2.9396581370111585,2.799658137011159,1.1603939584951206,1.0203939584951205,9.179993515604634,9.039993515604634,NUOVO
BMPS.MI,201,2026-01-28,0.0990537695671879,4.4703719803708575,4.330371980370858,-1.755798553834409,-1.8957985538344089,2.044588820605453,1.904588820605453,NUOVO
BMPS.MI,206,2026-02-04,0.08017576398149136,-5.95974764536601,-6.099747645366009,-5.373729308540753,-5.5137293085407535,-14.99336044830708,-15.133360448307082,NUOVO
BMPS.MI,211,2026-02-11,0.06227842177617346,0.6231569164822481,0.4831569164822481,3.868307053747433,3.728307053747433,-12.004701877824509,-12.144701877824508,NUOVO
