ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
XLI,211,2026-02-13,0.4108107554799012,0.37894222256875665,0.23894222256875663,2.715735073356873,2.5757350733568734,-4.6563706123972315,-4.796370612397231,VECCHIO
XLI,216,2026-02-23,0.1914815870641614,2.3279711850387574,2.1879711850387578,-2.2250182170720945,-2.365018217072094,-6.737973263124697,-6.877973263124697,VECCHIO
XLI,221,2026-03-02,0.2839682953897011,-4.449408455365267,-4.589408455365267,-7.17719216095678,-7.31719216095678,-12.459471239015418,-12.59947123901542,VECCHIO
XLI,226,2026-03-09,0.14974041210849837,-2.854805670478,-2.9948056704779997,-4.61565419267671,-4.75565419267671,-3.896105982794895,-4.036105982794895,VECCHIO
XLI,231,2026-03-16,0.1162072740345655,-1.8125945749059014,-1.9525945749059013,-5.690712445607371,-5.830712445607371,4.389984735697472,4.249984735697472,VECCHIO
XLI,236,2026-03-23,0.10857791916565089,-3.949710101729942,-4.089710101729942,0.7543671907498384,0.6143671907498384,5.1456603695893,5.0056603695893,VECCHIO
XLI,241,2026-03-30,0.10807600596953622,4.89751493458479,4.7575149345847905,10.68897607299899,10.54897607299899,9.175656127439979,9.03565612743998,VECCHIO
XLI,246,2026-04-07,0.26498763304799733,5.5210661015428375,5.381066101542838,4.358414728093907,4.218414728093907,4.9488707957289435,4.808870795728944,VECCHIO
XLI,251,2026-04-14,0.37702555265716153,-1.1018192067260846,-1.2418192067260847,-1.3671821704819065,-1.5071821704819066,0.5768675885727159,0.4368675885727159,VECCHIO
XLI,256,2026-04-21,0.36820284287903915,-0.2683193579773757,-0.40831935797737573,0.5657963175978331,0.4257963175978331,-1.5748932044987396,-1.7148932044987395,VECCHIO
XLI,261,2026-04-28,0.33023468573682874,0.8363597907962594,0.6963597907962594,1.970996876936848,1.830996876936848,1.9417519050060505,1.8017519050060506,VECCHIO
XLI,266,2026-05-05,0.1649190691230193,1.1252261470907854,0.9852261470907854,-2.1286457229812483,-2.268645722981248,0.9512205526440942,0.8112205526440942,VECCHIO
XLI,271,2026-05-12,0.33654019312720107,-3.217665852572882,-3.3576658525728815,-0.02867969601797471,-0.1686796960179747,-2.6899927027370985,-2.829992702737098,VECCHIO
XLI,276,2026-05-19,0.06778539880914118,3.2950085205603497,3.15500852056035,3.146851597565492,3.0068515975654924,6.435937096607192,6.295937096607192,VECCHIO
XLB,201,2026-01-30,0.1528272807081858,4.546372727740788,4.406372727740789,8.199717633432147,8.059717633432147,8.07793688909777,7.93793688909777,VECCHIO
XLB,206,2026-02-06,0.4217058318484581,3.4944731322294365,3.3544731322294368,2.8149889539664352,2.6749889539664355,-2.95087690272936,-3.09087690272936,VECCHIO
XLB,211,2026-02-13,0.4345052423168658,-0.6565415115402984,-0.7965415115402984,-0.1125518134409198,-0.2525518134409198,-7.334458350569594,-7.474458350569595,VECCHIO
XLB,216,2026-02-23,0.2924511785529808,0.5475848197519451,0.40758481975194505,-5.608001241217231,-5.7480012412172306,-10.215256686056605,-10.355256686056606,VECCHIO
XLB,221,2026-03-02,0.28165557990695683,-6.1220625756492115,-6.262062575649212,-7.230044082856512,-7.370044082856513,-7.812206286219925,-7.9522062862199245,VECCHIO
XLB,226,2026-03-09,0.12473684196973207,-1.1802363128185944,-1.3202363128185945,-4.88098091514424,-5.020980915144239,0.18003630639336077,0.04003630639336077,VECCHIO
XLB,231,2026-03-16,0.10478855102227334,-3.744943788815891,-3.8849437888158906,-0.6275331249304017,-0.7675331249304017,5.283394159992105,5.143394159992106,VECCHIO
XLB,236,2026-03-23,0.1939607262988588,3.238698086722702,3.0986980867227025,5.320720577472171,5.180720577472171,8.87487126900741,8.734871269007412,VECCHIO
XLB,241,2026-03-30,0.1348198035888244,2.0167074259310303,1.8767074259310303,5.948254552595222,5.808254552595223,4.705645479956755,4.565645479956755,VECCHIO
XLB,246,2026-04-07,0.36121736188283027,3.853826717078346,3.713826717078346,3.3745977733990795,3.23459777339908,2.895361212513081,2.7553612125130815,VECCHIO
XLB,251,2026-04-14,0.38645481148790317,-0.4614456287535873,-0.6014456287535873,-1.1728452515672227,-1.3128452515672229,0.24995399406004815,0.10995399406004815,VECCHIO
XLB,256,2026-04-21,0.3835039902383319,-0.7146975634791164,-0.8546975634791164,-0.46359218919187484,-0.6035921891918749,-5.273323388249896,-5.4133233882498955,VECCHIO
XLB,261,2026-04-28,0.3637634781367437,0.2529129368848748,0.11291293688487482,1.439684517123907,1.2996845171239069,-0.4280179264048445,-0.5680179264048445,VECCHIO
XLB,266,2026-05-05,0.10801745360079505,1.1837776534096012,1.043777653409601,-4.832132588308813,-4.9721325883088126,0.1940661579416414,0.05406615794164139,VECCHIO
XLB,271,2026-05-12,0.2264504275290387,-5.945528405081935,-6.085528405081934,-1.8411950435566093,-1.9811950435566092,-4.871501621136631,-5.011501621136631,VECCHIO
XLB,276,2026-05-19,0.08333016840488748,4.363783339512262,4.223783339512262,5.281403148929864,5.141403148929864,6.076671057509664,5.936671057509664,VECCHIO
XLRE,226,2026-03-09,0.17119401777758408,-0.930660110381254,-1.070660110381254,-5.490927490663178,-5.630927490663177,-2.931592217200951,-3.071592217200951,VECCHIO
XLRE,231,2026-03-16,0.04386588450012659,-4.603106657784217,-4.743106657784217,-5.56599963519383,-5.70599963519383,1.9962386979071711,1.8562386979071712,VECCHIO
XLRE,246,2026-04-07,0.30846645220959423,4.098751281014068,3.9587512810140684,4.937673773536488,4.797673773536489,5.872475734795524,5.732475734795524,VECCHIO
XLRE,251,2026-04-14,0.32517896537215685,0.8058910238584405,0.6658910238584405,1.105225739957283,0.9652257399572829,2.6479427073406114,2.5079427073406118,VECCHIO
XLRE,256,2026-04-21,0.10099370785152978,0.29694168967566714,0.15694168967566716,0.8908163556935911,0.7508163556935911,0.36546334370333167,0.22546334370333165,VECCHIO
XLRE,261,2026-04-28,0.3128229478752459,0.5921164254992117,0.4521164254992117,1.5258528489429324,1.3858528489429323,1.6397203899001234,1.4997203899001232,VECCHIO
XLRE,266,2026-05-05,0.33296434317246476,0.9282401609824742,0.7882401609824742,-0.520714402922573,-0.660714402922573,-1.494226567290502,-1.6342265672905019,VECCHIO
XLRE,271,2026-05-12,0.33771777085824106,-1.4356284837563238,-1.5756284837563237,0.11215620234836798,-0.027843797651632016,0.9196945504082565,0.7796945504082565,VECCHIO
XLRE,276,2026-05-19,0.16368056164671857,1.570328773262264,1.4303287732622638,-0.9786079167385275,-1.1186079167385277,0.06828082597141183,-0.07171917402858817,VECCHIO
XLC,201,2026-01-30,0.33643458833142603,-3.597601289931829,-3.7376012899318285,-4.580279743614735,-4.720279743614735,-1.8404389163667378,-1.9804389163667377,VECCHIO
XLC,206,2026-02-06,0.06140207661271467,-1.0193506249137285,-1.1593506249137286,-0.3455438134911115,-0.48554381349111153,1.554937274659851,1.414937274659851,VECCHIO
XLC,211,2026-02-13,0.03526541286641867,0.6807460000279875,0.5407460000279875,2.871357010779585,2.7313570107795853,0.6545644859613953,0.5145644859613953,VECCHIO
XLC,216,2026-02-23,0.16514206707741336,2.1757993437504064,2.0357993437504067,1.9070708535041225,1.7670708535041226,-2.297158037325042,-2.437158037325042,VECCHIO
XLC,221,2026-03-02,0.29985007505802763,-0.2630060072661422,-0.4030060072661422,-2.1549171598717276,-2.2949171598717273,-8.4075705702796,-8.547570570279598,VECCHIO
XLC,226,2026-03-09,0.27208589781229636,-1.8969001138568586,-2.0369001138568583,-4.125551696871876,-4.265551696871876,-4.8826114179771345,-5.022611417977134,VECCHIO
XLC,231,2026-03-16,0.0026314743156718792,-2.2717443032906792,-2.411744303290679,-6.390360382876114,-6.530360382876115,1.0665010907924044,0.9265010907924044,VECCHIO
XLC,251,2026-04-14,0.295244599611323,0.5147615958159157,0.3747615958159157,-0.6949189906996889,-0.8349189906996889,-0.6005464678311423,-0.7405464678311423,VECCHIO
XLC,256,2026-04-21,0.3144601900047789,-1.2034855053229987,-1.3434855053229988,-1.3059118819285565,-1.4459118819285566,-1.1181334474573368,-1.258133447457337,VECCHIO
XLC,261,2026-04-28,0.2767463446654712,-0.1036740791205526,-0.2436740791205526,0.09503292470978142,-0.04496707529021858,0.44060659717535255,0.30060659717535254,VECCHIO
XLC,266,2026-05-05,0.11780948587669675,0.1989132252848913,0.058913225284891305,0.19026310293943638,0.05026310293943638,-3.0701336216267583,-3.210133621626758,VECCHIO
XLC,271,2026-05-12,0.015796865288476916,-0.00863295026564126,-0.14863295026564124,0.3452455754977546,0.20524557549775457,-4.186085317254651,-4.326085317254651,VECCHIO
A2A.MI,201,2026-01-30,0.1644448655463519,-0.11805520239497325,-0.25805520239497326,-3.109012185150939,-3.2490121851509386,-2.439976407725264,-2.5799764077252636,NUOVO
A2A.MI,206,2026-02-06,0.11594323563840055,-2.99449213650842,-3.1344921365084195,-5.63436248490391,-5.77436248490391,-8.353038718874995,-8.493038718874994,NUOVO
A2A.MI,211,2026-02-13,0.1110595387291666,-2.7213612984845925,-2.861361298484592,0.6905036190818281,0.5505036190818281,-3.0462962030435636,-3.1862962030435633,NUOVO
A2A.MI,216,2026-02-20,0.0025186725888797644,3.5073115363335017,3.367311536333502,-2.881002349542927,-3.021002349542927,-2.2964537451029665,-2.436453745102966,NUOVO
A2A.MI,221,2026-02-27,0.022229589663623955,-6.171847950696674,-6.311847950696674,-3.7111740311300268,-3.8511740311300264,-4.235579475421436,-4.375579475421436,NUOVO
A2A.MI,231,2026-03-13,0.01721799564476561,-1.96900578557071,-2.1090057855707096,-0.5446171339350991,-0.6846171339350992,5.027225862591789,4.887225862591789,NUOVO
A2A.MI,236,2026-03-20,0.023046141469330574,1.4529982716690037,1.3129982716690036,7.606836744705969,7.46683674470597,1.965812200938788,1.825812200938788,NUOVO
A2A.MI,241,2026-03-27,0.018265522559434602,6.065703900202446,5.925703900202446,5.602354378375285,5.462354378375285,0.5054694666554393,0.36546946665543933,NUOVO
A2A.MI,246,2026-04-07,0.04256015268919218,-0.4368514088805897,-0.5768514088805897,-5.2422547808466335,-5.382254780846633,-5.3216771450595335,-5.461677145059533,NUOVO
A2A.MI,251,2026-04-14,0.030082243535137075,-4.826487952586367,-4.966487952586367,-4.826487952586367,-4.966487952586367,-7.69844756883421,-7.83844756883421,NUOVO
A2A.MI,256,2026-04-21,-0.0067411615608641675,0.0,-0.13999999999999999,-0.08381622423497825,-0.22381622423497827,-4.903598851633795,-5.043598851633795,NUOVO
A2A.MI,261,2026-04-28,-0.02386087457716373,-0.08381622423497825,-0.22381622423497827,-3.0176039051885373,-3.157603905188537,-5.280801837881555,-5.420801837881554,NUOVO
A2A.MI,266,2026-05-06,-0.04029889550218745,-2.9362487337763588,-3.0762487337763584,-4.823825776027957,-4.9638257760279565,-7.634234706883647,-7.774234706883647,NUOVO
AZM.MI,201,2026-01-30,0.02335497432350644,1.914415248908452,1.7744152489084521,-3.153150105435787,-3.2931501054357866,-1.2105864291502177,-1.3505864291502179,NUOVO
AZM.MI,206,2026-02-06,0.032538778256911545,-4.972373478244052,-5.112373478244052,-2.1823229250760856,-2.3223229250760853,-8.89503080894869,-9.03503080894869,NUOVO
AZM.MI,211,2026-02-13,-0.020007777347433447,2.936041502130138,2.796041502130138,2.0058098723917395,1.8658098723917396,-6.569773360417686,-6.709773360417685,NUOVO
AZM.MI,216,2026-02-20,0.03339411547834382,-0.9036986619687992,-1.0436986619687993,-6.862469120720361,-7.00246912072036,-10.533746281585854,-10.673746281585855,NUOVO
AZM.MI,221,2026-02-27,0.023948606233769452,-6.013110861146432,-6.153110861146431,-8.406955685698081,-8.54695568569808,-7.865483925709393,-8.005483925709393,NUOVO
AZM.MI,226,2026-03-06,-0.020408902505718033,-2.546998678735979,-2.6869986787359785,-3.941780640098802,-4.081780640098802,0.7277188653669775,0.5877188653669775,NUOVO
AZM.MI,231,2026-03-13,-0.04137283423530231,-1.4312355109154518,-1.5712355109154517,0.5911712663798196,0.45117126637981964,11.32544946724796,11.185449467247961,NUOVO
AZM.MI,246,2026-04-07,-0.040383460467261656,7.706193451306453,7.566193451306454,12.402163698046852,12.262163698046853,12.191448188558574,12.051448188558574,NUOVO
AZM.MI,251,2026-04-14,-0.012343436474642136,4.359981628042053,4.219981628042054,1.9843569686781137,1.8443569686781138,0.1956391761106513,0.05563917611065129,NUOVO
AZM.MI,256,2026-04-21,0.011716395075398584,-2.276375122248586,-2.416375122248586,-0.18746570577977684,-0.32746570577977685,-6.373864644856697,-6.513864644856697,NUOVO
AZM.MI,261,2026-04-28,0.15054289821793188,2.137568493884623,1.997568493884623,-1.7539138802599052,-1.8939138802599051,-3.1515524060869993,-3.291552406086999,NUOVO
AZM.MI,266,2026-05-06,0.0041517527872536476,-3.8100401561620534,-3.950040156162053,-6.198018097447655,-6.338018097447655,-8.585996038733246,-8.725996038733246,NUOVO
AZM.MI,271,2026-05-13,-0.01203220543128616,-2.482564651406882,-2.622564651406882,-1.4225895208931583,-1.5625895208931582,-1.4783788057326275,-1.6183788057326274,NUOVO
AZM.MI,276,2026-05-20,-0.007849953816815509,1.0869596054537967,0.9469596054537966,-2.5457649112002656,-2.6857649112002653,9.467967562851399,9.327967562851398,NUOVO
BMED.MI,201,2026-01-30,0.06647814553108179,0.05060844517206231,-0.08939155482793769,-11.6396817700813,-11.7796817700813,-7.692309919824769,-7.832309919824769,NUOVO
BMED.MI,206,2026-02-06,0.20399671473953357,-11.684376933759143,-11.824376933759144,-9.307031411146593,-9.447031411146593,-14.213461346620903,-14.353461346620906,NUOVO
BMED.MI,211,2026-02-13,-0.034250684077333296,2.691874257433957,2.5518742574339575,4.467358118816689,4.327358118816689,-4.180982706267855,-4.320982706267855,NUOVO
BMED.MI,216,2026-02-20,-0.01942373069577213,1.7289428927276473,1.5889428927276474,-5.409934211898026,-5.549934211898027,-8.310093395191142,-8.450093395191143,NUOVO
BMED.MI,221,2026-02-27,0.008287989431850877,-7.017547712211625,-7.157547712211625,-8.278510130646065,-8.418510130646066,-7.346492156812923,-7.486492156812923,NUOVO
BMED.MI,226,2026-03-06,-0.0374473422866769,-1.3561294495994303,-1.4961294495994304,-3.066029354276978,-3.2060293542769775,4.599060900655472,4.459060900655472,NUOVO
BMED.MI,246,2026-04-07,-0.05105441736915663,6.454343137184293,6.314343137184293,5.270572029344778,5.130572029344778,8.004510116205266,7.864510116205266,NUOVO
BMED.MI,251,2026-04-14,0.5256480070088055,-1.1119988841733042,-1.2519988841733043,-0.5824760869387324,-0.7224760869387324,1.7474181610088957,1.6074181610088958,NUOVO
BMED.MI,256,2026-04-21,-0.016606940280220504,0.5354772988224843,0.3954772988224843,2.5970582605919335,2.4570582605919338,4.390905679640178,4.250905679640178,NUOVO
BMED.MI,261,2026-04-28,-0.030564120201005407,2.0506004618069396,1.9106004618069397,2.3435448362052025,2.203544836205203,4.926770509738021,4.786770509738021,NUOVO
BMED.MI,266,2026-05-06,-0.04108493666099408,0.28705796249373083,0.14705796249373085,1.7484394284404736,1.6084394284404737,1.0960385881717771,0.9560385881717771,NUOVO
BMED.MI,271,2026-05-13,-0.007373162903026638,1.4571984617330225,1.3171984617330224,2.5240728935734147,2.384072893573415,3.434815728186291,3.2948157281862915,NUOVO
BMED.MI,276,2026-05-20,0.03568217291774687,1.0515512432987206,0.9115512432987206,-0.6411900211280797,-0.7811900211280797,13.362397692201199,13.222397692201199,NUOVO
BMPS.MI,201,2026-01-30,0.07773830459949796,1.9006115024213566,1.7606115024213567,-6.182733559846443,-6.3227335598464425,-4.991983741895156,-5.131983741895156,NUOVO
BMPS.MI,206,2026-02-06,0.077612679288188,-7.932577580337419,-8.072577580337418,-1.3707836610079793,-1.5107836610079795,-19.50561414164057,-19.64561414164057,NUOVO
BMPS.MI,211,2026-02-13,-0.004331137141377918,7.127161537573423,6.9871615375734235,1.269222460996411,1.1292224609964108,-12.899684265607947,-13.039684265607947,NUOVO
BMPS.MI,216,2026-02-20,0.006833165192176333,-5.468210855677724,-5.608210855677724,-18.386874755551695,-18.5268747555517,-19.514694059362913,-19.654694059362914,NUOVO
BMPS.MI,221,2026-02-27,0.012525444817924508,-13.665946679747032,-13.805946679747032,-13.991325678501665,-14.131325678501666,-9.652929451089086,-9.792929451089087,NUOVO
BMPS.MI,251,2026-04-14,-0.06282877195429142,10.750344450062865,10.610344450062865,10.665217734191268,10.525217734191267,15.371530564434188,15.231530564434188,NUOVO
BMPS.MI,276,2026-05-20,0.008829316881323235,3.1554561069177423,3.0154561069177426,3.190261900876501,3.0502619008765013,27.076573299884643,26.936573299884643,NUOVO
BAMI.MI,201,2026-01-30,0.0006019367077590202,1.743266790996989,1.603266790996989,-6.893818490082659,-7.033818490082659,-0.6735343812818706,-0.8135343812818706,NUOVO
BAMI.MI,206,2026-02-06,0.012860092124712981,-8.489097660705259,-8.629097660705257,0.38940958053481634,0.24940958053481632,-10.747664314963268,-10.887664314963267,NUOVO
BAMI.MI,211,2026-02-13,-0.03601969263728573,9.702130581470247,9.562130581470248,6.68084976520944,6.54084976520944,-2.7234016580784726,-2.8634016580784722,NUOVO
BAMI.MI,216,2026-02-20,-0.007148805336980864,-2.75407669864447,-2.8940766986444695,-11.093873290054223,-11.233873290054223,-12.76183408804803,-12.90183408804803,NUOVO
BAMI.MI,221,2026-02-27,0.025789329329739097,-8.575985818516575,-8.715985818516574,-8.815313567510419,-8.95531356751042,-6.860787133194868,-7.0007871331948675,NUOVO
BAMI.MI,246,2026-04-07,-0.024069661436171383,4.556753973827421,4.416753973827421,3.6454063395402914,3.5054063395402917,5.882353405952689,5.74235340595269,NUOVO
BAMI.MI,251,2026-04-14,-0.012413214403208257,-0.8716296170740656,-1.0116296170740657,-1.1489659699226662,-1.2889659699226663,4.516637876332008,4.376637876332008,NUOVO
BAMI.MI,256,2026-04-21,0.008185302925809266,-0.27977495421066534,-0.41977495421066535,2.158269377693589,2.0182693776935894,5.515584074813185,5.375584074813185,NUOVO
BPE.MI,201,2026-01-30,0.07915563456956827,6.57950836578749,6.43950836578749,-2.614926005167151,-2.7549260051671505,1.3074710470741158,1.1674710470741156,NUOVO
BPE.MI,206,2026-02-06,0.08492794994086106,-8.6268312848646,-8.7668312848646,-1.7807706956380343,-1.9207706956380342,-14.918877678949228,-15.058877678949228,NUOVO
BPE.MI,211,2026-02-13,0.2104014042568303,7.492418929423161,7.352418929423162,4.027718921740897,3.8877189217408974,-4.980509358729391,-5.12050935872939,NUOVO
BPE.MI,216,2026-02-20,0.08183804426852691,-3.22320405679688,-3.3632040567968797,-13.37630836279401,-13.51630836279401,-15.672842213852366,-15.812842213852369,NUOVO
BPE.MI,221,2026-02-27,0.09191565560828541,-10.491258991417563,-10.631258991417562,-8.659449975296585,-8.799449975296584,-9.533725528249004,-9.673725528249005,NUOVO
BPE.MI,226,2026-03-06,0.02683085545365296,2.046514111895892,1.906514111895892,-2.6511613712754345,-2.791161371275434,5.916276088980732,5.776276088980732,NUOVO
BPE.MI,231,2026-03-13,0.019660259557072797,-4.603464923868195,-4.743464923868195,-0.9571603769804038,-1.097160376980404,12.816773957198023,12.676773957198023,NUOVO
BPE.MI,236,2026-03-20,-0.00846559020532279,3.8222609909026817,3.682260990902682,8.800759804573776,8.660759804573777,16.177733541303873,16.037733541303872,NUOVO
BPE.MI,241,2026-03-27,-0.018845858918483758,4.795213248252539,4.655213248252539,13.907047078421076,13.767047078421074,14.680168436530572,14.540168436530571,NUOVO
BPE.MI,246,2026-04-07,-0.030743746496829722,8.6948950698571,8.5548950698571,6.780259393390731,6.640259393390731,15.387316918564785,15.247316918564785,NUOVO
BPE.MI,251,2026-04-14,0.007169951903821593,-1.761477091666408,-1.9014770916664079,0.6787300504570437,0.5387300504570437,0.8888142621465311,0.7488142621465311,NUOVO
BPE.MI,256,2026-04-21,0.025288181577542295,2.4839615558963635,2.343961555896364,8.060532512348239,7.92053251234824,-4.260566288640444,-4.4005662886404435,NUOVO
BPE.MI,261,2026-04-28,0.012194797118900069,5.441408462152708,5.3014084621527084,0.20866791981206667,0.06866791981206667,-6.0834700764018645,-6.223470076401864,NUOVO
BPE.MI,266,2026-05-06,0.5598009591704771,-4.962699776738,-5.102699776738,-11.402034132656846,-11.542034132656847,-12.528542904203343,-12.668542904203346,NUOVO
BPE.MI,271,2026-05-13,-0.018691673743141915,-6.775586365344488,-6.915586365344488,-6.279035663111454,-6.419035663111454,1.3294919541845251,1.189491954184525,NUOVO
BPE.MI,276,2026-05-20,-0.007300975556473858,0.5326401989279361,0.3926401989279361,-1.2714837869226225,-1.4114837869226227,18.230237783608526,18.090237783608526,NUOVO
BZU.MI,201,2026-01-30,-0.023978162928036777,2.6711240461266383,2.5311240461266387,-1.3355580427863667,-1.4755580427863668,2.212022983711104,2.072022983711104,NUOVO
BZU.MI,216,2026-02-20,-0.014016811006329193,-0.20375363709763672,-0.34375363709763673,-11.12469986852197,-11.26469986852197,-13.365935469750257,-13.505935469750257,NUOVO
BZU.MI,221,2026-02-27,-0.042425099989570426,-10.943243488047683,-11.083243488047682,-13.924050139982569,-14.06405013998257,-12.372399816103242,-12.512399816103242,NUOVO
CPR.MI,216,2026-02-20,0.2327473442624918,-4.606642143476492,-4.746642143476492,-4.636553227537199,-4.776553227537199,-11.576423960875093,-11.716423960875092,NUOVO
CPR.MI,221,2026-02-27,0.1994976035146716,-0.03135552069116754,-0.17135552069116752,-3.167131878224849,-3.307131878224849,-3.8570056673944864,-3.997005667394486,NUOVO
CPR.MI,226,2026-03-06,0.05415391927375495,-3.136759904934705,-3.2767599049347047,-7.277285970898706,-7.417285970898706,-2.258470123003198,-2.3984701230031975,NUOVO
CPR.MI,231,2026-03-13,0.0400708253491096,-4.274610328851624,-4.414610328851625,-0.7124376284115219,-0.8524376284115219,6.606217366554112,6.466217366554113,NUOVO
CPR.MI,236,2026-03-20,0.01300329592749173,3.721241263866837,3.581241263866837,5.412714565624488,5.272714565624488,7.916101504690554,7.776101504690554,NUOVO
CPR.MI,241,2026-03-27,0.05631547306231282,1.630787754896379,1.4907877548963788,7.37116998358287,7.231169983582871,2.217876012384701,2.077876012384701,NUOVO
CPR.MI,246,2026-04-07,0.044591120588294904,5.648270918189291,5.508270918189291,2.3748434421614117,2.234843442161412,5.038513094390873,4.898513094390873,NUOVO
CPR.MI,251,2026-04-14,0.07898442366912599,-3.098420303123295,-3.2384203031232945,-4.799513660870147,-4.939513660870147,-18.985418879057548,-19.12541887905755,NUOVO
CPR.MI,256,2026-04-21,0.03630229888154173,-1.7554856825535148,-1.8954856825535147,2.6018790971185757,2.461879097118576,-13.228845209543017,-13.368845209543018,NUOVO
CPR.MI,261,2026-04-28,0.036242029024747865,4.43522451095093,4.295224510950931,-14.901084819728094,-15.041084819728095,-9.189537365264789,-9.329537365264787,NUOVO
CPR.MI,266,2026-05-06,0.018359464891117592,-18.515122097191885,-18.655122097191885,-15.429273270596633,-15.569273270596634,-17.842960900882776,-17.982960900882777,NUOVO
ENEL.MI,201,2026-01-30,0.033197946136008294,1.826386800605917,1.686386800605917,-0.021485336539572852,-0.16148533653957284,9.518700797990153,9.378700797990154,NUOVO
ENEL.MI,206,2026-02-06,0.1791543230992739,-1.8147281811775828,-1.9547281811775827,-4.17809581680274,-4.318095816802741,-0.7702042269769116,-0.9102042269769116,NUOVO
ENEL.MI,211,2026-02-13,0.18449205255970286,-2.407049032757369,-2.5470490327573687,9.542236316115638,9.402236316115637,4.341288339635119,4.201288339635119,NUOVO
ENEL.MI,216,2026-02-20,-0.002664924177635215,12.244004541766373,12.104004541766374,3.5564849382563324,3.4164849382563327,0.5835768710135802,0.44357687101358023,NUOVO
ENEL.MI,221,2026-02-27,0.6224345243355014,-7.739851797854714,-7.879851797854713,-4.747892823250099,-4.887892823250099,-10.280560237338964,-10.420560237338965,NUOVO
ENEL.MI,226,2026-03-06,0.028090740931270265,3.242959211434515,3.1029592114345155,-2.8708082057973483,-3.010808205797348,3.849021538235653,3.7090215382356533,NUOVO
ENEL.MI,231,2026-03-13,0.0426510379255917,-5.921728187499243,-6.061728187499242,-5.808446215076835,-5.948446215076834,1.7610661823454832,1.6210661823454833,NUOVO
ENEL.MI,236,2026-03-20,0.0367726224525627,0.12041247170035962,-0.019587528299640375,6.918445031717102,6.778445031717102,6.119321305449077,5.979321305449077,NUOVO
ENEL.MI,241,2026-03-27,0.024856999436466125,6.789856725708421,6.649856725708421,8.036296348509687,7.896296348509686,8.736057231303885,8.596057231303885,NUOVO
ENEL.MI,246,2026-04-07,0.02965854899960697,1.1671891516839228,1.0271891516839227,-0.7474142801375261,-0.8874142801375261,0.8088411768577108,0.6688411768577108,NUOVO
ENEL.MI,251,2026-04-14,0.03495125294459988,-1.8925142112536042,-2.032514211253604,0.6477090630142346,0.5077090630142346,-1.4573333272850042,-1.597333327285004,NUOVO
ENEL.MI,256,2026-04-21,0.04316739295528941,2.5892247200562046,2.449224720056205,1.5679747239912833,1.4279747239912832,-0.2578973754379543,-0.39789737543795434,NUOVO
ENEL.MI,261,2026-04-28,0.02876814861794807,-0.995474913522032,-1.1354749135220321,-2.0914955838501004,-2.2314955838501,-3.5696284879836226,-3.7096284879836223,NUOVO
ENEL.MI,266,2026-05-06,0.01588076206307632,-1.1070409856223429,-1.247040985622343,-1.7976848552814229,-1.9376848552814228,-3.717247470743479,-3.8572474707434785,NUOVO
ENEL.MI,271,2026-05-13,0.007141185009271228,-0.6983751690134654,-0.8383751690134654,-1.5097083884060503,-1.6497083884060502,-1.3351145961526867,-1.4751145961526868,NUOVO
ENEL.MI,276,2026-05-20,0.017906817889829313,-0.8170392184150943,-0.9570392184150943,-1.9547019972321888,-2.0947019972321885,2.2132662029705763,2.0732662029705766,NUOVO
ENI.MI,201,2026-01-30,0.5958830663903971,3.5527662700682194,3.4127662700682198,5.561361850923197,5.421361850923197,14.106584981151848,13.966584981151847,NUOVO
ENI.MI,206,2026-02-06,0.04791671967750347,1.9396831713954565,1.7996831713954566,4.148446004805906,4.008446004805906,15.063350002764064,14.923350002764064,NUOVO
ENI.MI,211,2026-02-13,0.19799801309609916,2.166735038499934,2.0267350384999343,8.095029261081766,7.955029261081766,22.910252764601346,22.770252764601345,NUOVO
ENI.MI,216,2026-02-20,0.7658651684823249,5.802567949683279,5.66256794968328,10.480141007053035,10.340141007053035,27.139638090384377,26.999638090384376,NUOVO
ENI.MI,221,2026-02-27,0.7980683235279585,4.4210392507621155,4.281039250762116,13.705739852048504,13.565739852048504,21.71855448669897,21.57855448669897,NUOVO
ENI.MI,226,2026-03-06,0.2520910947905414,8.89159949748215,8.75159949748215,15.079177969430546,14.939177969430546,21.24239070102243,21.10239070102243,NUOVO
ENI.MI,231,2026-03-13,1.0,5.682328573097584,5.542328573097584,7.046974625095048,6.906974625095049,5.07830071368971,4.93830071368971,NUOVO
ENI.MI,236,2026-03-20,1.0,1.2912717484774072,1.151271748477407,5.355628047003469,5.215628047003469,-5.143946271880506,-5.283946271880506,NUOVO
ENI.MI,241,2026-03-27,0.48834048875422553,4.012543458451701,3.872543458451701,-1.83907477843267,-1.9790747784326699,-2.131654494446966,-2.271654494446966,NUOVO
ENI.MI,246,2026-04-07,0.4896704843114052,-5.625877458925732,-5.765877458925732,-9.965840946057192,-10.105840946057192,-7.6954024428931955,-7.835402442893195,NUOVO
ENI.MI,251,2026-04-14,0.48679341700921497,-4.5986795641385525,-4.738679564138552,-0.2980612859484477,-0.43806128594844773,0.36192924106288604,0.22192924106288603,NUOVO
ENI.MI,256,2026-04-21,0.12535970763846718,4.507923222175325,4.3679232221753255,2.5217523293616706,2.381752329361671,5.065834385617096,4.9258343856170965,NUOVO
