Detenteur de la position courte nette,Legal Entity Identifier detenteur,Emetteur / issuer,Ratio,code ISIN,Date de debut position,Date de debut de publication position,Date de fin de publication position
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,STMICROELECTRONICS NV,0.59,NL0000226223,2015-08-21,2015-08-24,2015-09-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,STMICROELECTRONICS NV,0.6,NL0000226223,2015-08-13,2015-08-14,2015-09-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,STMICROELECTRONICS NV,0.59,NL0000226223,2015-07-24,2015-07-27,2015-09-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,STMICROELECTRONICS NV,0.69,NL0000226223,2015-07-22,2015-07-23,2015-09-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,STMICROELECTRONICS NV,0.76,NL0000226223,2015-07-20,2015-07-21,2015-09-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,STMICROELECTRONICS NV,0.89,NL0000226223,2015-07-14,2015-07-15,2015-09-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,STMICROELECTRONICS NV,0.9,NL0000226223,2015-07-09,2015-07-10,2015-09-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,STMICROELECTRONICS NV,0.81,NL0000226223,2015-07-07,2015-07-08,2015-09-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,STMICROELECTRONICS NV,0.76,NL0000226223,2015-06-24,2015-06-25,2015-09-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,STMICROELECTRONICS NV,0.87,NL0000226223,2015-06-22,2015-06-23,2015-09-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,STMICROELECTRONICS NV,0.99,NL0000226223,2015-06-11,2015-06-12,2015-09-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,STMICROELECTRONICS NV,1.01,NL0000226223,2015-05-26,2015-05-27,2015-09-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,STMICROELECTRONICS NV,0.9,NL0000226223,2015-05-18,2015-05-19,2015-09-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,STMICROELECTRONICS NV,0.85,NL0000226223,2015-05-14,2015-05-15,2015-09-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,STMICROELECTRONICS NV,0.73,NL0000226223,2015-05-12,2015-05-13,2015-09-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,STMICROELECTRONICS NV,0.61,NL0000226223,2015-05-11,2015-05-12,2015-09-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,STMICROELECTRONICS NV,0.51,NL0000226223,2015-05-07,2015-05-08,2015-09-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,STMICROELECTRONICS NV,0.49,NL0000226223,2014-11-04,2014-11-05,2014-11-06
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,STMICROELECTRONICS NV,0.52,NL0000226223,2014-10-29,2014-10-30,2014-11-06
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,TECHNIPFMC PLC,0.3,GB00BDSFG982,2021-04-30,2021-05-03,2021-05-04
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,TECHNIPFMC PLC,0.51,GB00BDSFG982,2021-04-29,2021-04-30,2021-05-04
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,TECHNIPFMC PLC,0.65,GB00BDSFG982,2021-04-21,2021-04-22,2021-05-04
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,TECHNIPFMC PLC,0.58,GB00BDSFG982,2021-04-20,2021-04-21,2021-05-04
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,TECHNIPFMC PLC,0.49,GB00BDSFG982,2021-04-19,2021-04-20,2021-04-21
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,TECHNIPFMC PLC,0.5,GB00BDSFG982,2021-04-15,2021-04-16,2021-04-21
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,TECHNIPFMC PLC,0.48,GB00BDSFG982,2021-04-14,2021-04-15,2021-04-16
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,TECHNIPFMC PLC,0.53,GB00BDSFG982,2021-04-09,2021-04-12,2021-04-16
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.49,FR0000054470,2024-02-07,2024-02-08,2024-02-09
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.51,FR0000054470,2024-01-31,2024-02-01,2024-02-09
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.45,FR0000054470,2023-03-23,2023-03-24,2023-03-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.59,FR0000054470,2023-03-20,2023-03-21,2023-03-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.67,FR0000054470,2023-02-28,2023-03-01,2023-03-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.75,FR0000054470,2023-02-17,2023-02-20,2023-03-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.88,FR0000054470,2023-02-15,2023-02-16,2023-03-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.92,FR0000054470,2023-01-23,2023-01-24,2023-03-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.89,FR0000054470,2023-01-20,2023-01-23,2023-03-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.9,FR0000054470,2023-01-19,2023-01-20,2023-03-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.8,FR0000054470,2023-01-17,2023-01-18,2023-03-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.64,FR0000054470,2023-01-16,2023-01-17,2023-03-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.47,FR0000054470,2022-04-14,2022-04-19,2022-04-20
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.59,FR0000054470,2022-04-05,2022-04-06,2022-04-20
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.69,FR0000054470,2022-03-16,2022-03-17,2022-04-20
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.71,FR0000054470,2022-03-10,2022-03-11,2022-04-20
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.6,FR0000054470,2022-02-28,2022-03-01,2022-04-20
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.54,FR0000054470,2022-02-23,2022-02-24,2022-04-20
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.47,FR0000054470,2021-12-16,2021-12-17,2021-12-20
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.5,FR0000054470,2021-12-15,2021-12-16,2021-12-20
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.49,FR0000054470,2021-12-13,2021-12-14,2021-12-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.5,FR0000054470,2021-12-09,2021-12-10,2021-12-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.47,FR0000054470,2018-01-10,2018-01-11,2018-01-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.5,FR0000054470,2018-01-02,2018-01-03,2018-01-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.48,FR0000054470,2016-02-18,2016-02-19,2016-02-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,UBISOFT ENTERTAINMENT,0.5,FR0000054470,2016-01-20,2016-01-21,2016-02-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.49,FR0013176526,2022-06-08,2022-06-09,2022-06-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.59,FR0013176526,2022-05-13,2022-05-16,2022-06-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.68,FR0013176526,2022-05-03,2022-05-04,2022-06-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.76,FR0013176526,2022-04-28,2022-04-29,2022-06-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.8,FR0013176526,2022-04-13,2022-04-14,2022-06-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.7,FR0013176526,2022-04-06,2022-04-07,2022-06-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.64,FR0013176526,2022-04-05,2022-04-06,2022-06-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.51,FR0013176526,2022-03-31,2022-04-01,2022-06-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.48,FR0013176526,2022-03-11,2022-03-14,2022-03-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.51,FR0013176526,2022-03-08,2022-03-09,2022-03-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.47,FR0013176526,2022-03-03,2022-03-04,2022-03-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.5,FR0013176526,2022-03-02,2022-03-03,2022-03-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.49,FR0013176526,2019-05-14,2019-05-15,2019-05-16
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.5,FR0013176526,2019-04-26,2019-04-29,2019-05-16
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.49,FR0013176526,2019-04-03,2019-04-04,2019-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.5,FR0013176526,2019-03-25,2019-03-26,2019-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.49,FR0013176526,2019-02-27,2019-02-28,2019-03-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.51,FR0013176526,2019-02-18,2019-02-19,2019-03-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.48,FR0013176526,2019-02-13,2019-02-14,2019-02-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.5,FR0013176526,2019-02-12,2019-02-13,2019-02-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.49,FR0013176526,2019-01-29,2019-01-30,2019-01-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.59,FR0013176526,2019-01-16,2019-01-17,2019-01-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.66,FR0013176526,2019-01-14,2019-01-15,2019-01-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.75,FR0013176526,2018-12-27,2018-12-28,2019-01-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.69,FR0013176526,2018-12-18,2018-12-19,2019-01-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.71,FR0013176526,2018-12-12,2018-12-13,2019-01-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.65,FR0013176526,2018-12-10,2018-12-11,2019-01-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.5,FR0013176526,2018-12-05,2018-12-06,2019-01-31
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.45,FR0013176526,2018-11-29,2018-11-30,2018-12-03
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.51,FR0013176526,2018-11-27,2018-11-28,2018-12-03
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.49,FR0013176526,2018-05-24,2018-05-25,2018-05-28
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.5,FR0013176526,2018-05-07,2018-05-08,2018-05-28
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.48,FR0013176526,2018-04-11,2018-04-12,2018-04-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.51,FR0013176526,2018-03-16,2018-03-19,2018-04-13
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.48,FR0013176526,2018-03-13,2018-03-14,2018-03-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALEO,0.5,FR0013176526,2018-03-12,2018-03-13,2018-03-15
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.47,FR0013506730,2023-01-03,2023-01-04,2023-01-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.5,FR0013506730,2022-12-30,2023-01-02,2023-01-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.49,FR0013506730,2022-12-28,2022-12-29,2022-12-30
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.55,FR0013506730,2022-12-19,2022-12-20,2022-12-30
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.47,FR0000120354,2020-02-06,2020-02-07,2020-02-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.58,FR0000120354,2020-02-05,2020-02-06,2020-02-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.6,FR0000120354,2020-01-31,2020-02-03,2020-02-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.52,FR0000120354,2020-01-28,2020-01-29,2020-02-10
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.48,FR0000120354,2019-01-30,2019-01-31,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.58,FR0000120354,2019-01-23,2019-01-24,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.69,FR0000120354,2019-01-17,2019-01-18,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.72,FR0000120354,2019-01-16,2019-01-17,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.89,FR0000120354,2019-01-10,2019-01-11,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.99,FR0000120354,2019-01-07,2019-01-08,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.07,FR0000120354,2019-01-02,2019-01-03,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.19,FR0000120354,2018-12-24,2018-12-26,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.26,FR0000120354,2018-12-19,2018-12-20,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.32,FR0000120354,2018-12-11,2018-12-12,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.28,FR0000120354,2018-12-07,2018-12-10,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.34,FR0000120354,2018-12-06,2018-12-07,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.4,FR0000120354,2018-11-30,2018-12-03,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.31,FR0000120354,2018-11-28,2018-11-29,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.27,FR0000120354,2018-11-23,2018-11-26,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.39,FR0000120354,2018-11-22,2018-11-23,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.4,FR0000120354,2018-11-19,2018-11-20,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.35,FR0000120354,2018-11-16,2018-11-19,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.27,FR0000120354,2018-11-05,2018-11-06,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.3,FR0000120354,2018-11-02,2018-11-05,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.29,FR0000120354,2018-11-01,2018-11-02,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.4,FR0000120354,2018-10-25,2018-10-26,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.36,FR0000120354,2018-10-24,2018-10-25,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.28,FR0000120354,2018-10-23,2018-10-24,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.17,FR0000120354,2018-10-22,2018-10-23,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.02,FR0000120354,2018-10-15,2018-10-16,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.9,FR0000120354,2018-10-08,2018-10-09,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.89,FR0000120354,2018-09-21,2018-09-24,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.98,FR0000120354,2018-09-19,2018-09-20,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.07,FR0000120354,2018-09-17,2018-09-18,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.13,FR0000120354,2018-09-06,2018-09-07,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.07,FR0000120354,2018-08-28,2018-08-29,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.1,FR0000120354,2018-08-17,2018-08-20,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.0,FR0000120354,2018-08-14,2018-08-15,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.98,FR0000120354,2018-08-07,2018-08-08,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.09,FR0000120354,2018-07-30,2018-07-31,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.11,FR0000120354,2018-07-27,2018-07-30,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.04,FR0000120354,2018-07-25,2018-07-26,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.1,FR0000120354,2018-07-20,2018-07-23,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.08,FR0000120354,2018-07-16,2018-07-17,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.11,FR0000120354,2018-07-12,2018-07-13,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.09,FR0000120354,2018-07-10,2018-07-11,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.17,FR0000120354,2018-06-19,2018-06-20,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.23,FR0000120354,2018-06-18,2018-06-19,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.3,FR0000120354,2018-06-12,2018-06-13,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.2,FR0000120354,2018-06-05,2018-06-06,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.14,FR0000120354,2018-06-01,2018-06-04,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.02,FR0000120354,2018-05-30,2018-05-31,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.91,FR0000120354,2018-05-28,2018-05-29,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.86,FR0000120354,2018-05-25,2018-05-28,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.71,FR0000120354,2018-05-23,2018-05-24,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.62,FR0000120354,2018-05-21,2018-05-22,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.53,FR0000120354,2018-05-18,2018-05-21,2019-02-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.48,FR0000120354,2018-05-07,2018-05-08,2018-05-09
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.59,FR0000120354,2018-05-03,2018-05-04,2018-05-09
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.69,FR0000120354,2018-04-19,2018-04-20,2018-05-09
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.77,FR0000120354,2018-04-13,2018-04-16,2018-05-09
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.85,FR0000120354,2018-04-10,2018-04-11,2018-05-09
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.9,FR0000120354,2018-04-09,2018-04-10,2018-05-09
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.84,FR0000120354,2018-04-06,2018-04-09,2018-05-09
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.9,FR0000120354,2018-04-04,2018-04-05,2018-05-09
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.85,FR0000120354,2018-04-03,2018-04-04,2018-05-09
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.9,FR0000120354,2018-03-28,2018-03-29,2018-05-09
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.82,FR0000120354,2018-03-26,2018-03-27,2018-05-09
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.7,FR0000120354,2018-03-21,2018-03-22,2018-05-09
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.61,FR0000120354,2018-03-13,2018-03-14,2018-05-09
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.53,FR0000120354,2018-03-02,2018-03-05,2018-05-09
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.46,FR0000120354,2018-02-28,2018-03-01,2018-03-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.51,FR0000120354,2018-02-26,2018-02-28,2018-03-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.47,FR0000120354,2018-01-16,2018-01-17,2018-01-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.55,FR0000120354,2017-12-28,2017-12-29,2018-01-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.61,FR0000120354,2017-12-27,2017-12-28,2018-01-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.78,FR0000120354,2017-12-19,2017-12-20,2018-01-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.8,FR0000120354,2017-12-18,2017-12-19,2018-01-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.76,FR0000120354,2017-12-13,2017-12-14,2018-01-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.88,FR0000120354,2017-12-11,2017-12-12,2018-01-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.91,FR0000120354,2017-12-04,2017-12-05,2018-01-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.86,FR0000120354,2017-12-01,2017-12-04,2018-01-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.77,FR0000120354,2017-11-30,2017-12-01,2018-01-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.67,FR0000120354,2017-11-29,2017-11-30,2018-01-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.74,FR0000120354,2017-11-27,2017-11-28,2018-01-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.81,FR0000120354,2017-11-20,2017-11-21,2018-01-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.74,FR0000120354,2017-11-17,2017-11-20,2018-01-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.61,FR0000120354,2017-11-15,2017-11-16,2018-01-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.43,FR0000120354,2017-04-21,2017-04-24,2017-04-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.5,FR0000120354,2017-04-12,2017-04-13,2017-04-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.47,FR0000120354,2017-04-03,2017-04-04,2017-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.59,FR0000120354,2017-03-29,2017-03-30,2017-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.66,FR0000120354,2017-03-28,2017-03-29,2017-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.77,FR0000120354,2017-03-24,2017-03-27,2017-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.82,FR0000120354,2017-03-23,2017-03-24,2017-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.94,FR0000120354,2017-03-22,2017-03-23,2017-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.13,FR0000120354,2017-03-21,2017-03-22,2017-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.37,FR0000120354,2017-03-20,2017-03-21,2017-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.68,FR0000120354,2017-03-17,2017-03-20,2017-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.7,FR0000120354,2017-03-14,2017-03-15,2017-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.6,FR0000120354,2017-03-10,2017-03-13,2017-04-05
